"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,249.461822509766
1065,221.842910766602
1075,216.878967285156
1085,216.807662963867
1095,217.120452880859
1105,205.793975830078
1115,200.952438354492
1125,207.355361938477
1135,204.665023803711
1145,198.268661499023
1155,208.005523681641
1165,0
1175,205.403015136719
1185,210.333892822266
1195,202.762817382812
1205,203.116439819336
1215,209.093383789062
1225,205.791732788086
1235,205.196517944336
1245,200.304275512695
1255,204.327774047852
1265,199.454620361328
1275,199.336334228516
1285,203.608291625977
1295,200.990997314453
1305,200.426254272461
1315,202.240982055664
1325,201.473449707031
1335,200.798309326172
1345,199.013565063477
1355,198.243850708008
1365,194.964263916016
1375,200.279907226562
1385,196.635681152344
1395,197.652923583984
1405,196.863082885742
1415,196.123596191406
1425,194.753005981445
1435,194.58576965332
1445,192.058410644531
1455,192.686447143555
1465,193.183242797852
1475,195.139205932617
1485,195.013046264648
1495,195.337005615234
1505,197.227554321289
1515,195.267578125
1525,195.959274291992
1535,190.526519775391
1545,195.271148681641
1555,191.548263549805
1565,194.331985473633
1575,193.502868652344
1585,193.065078735352
1595,194.034118652344
1605,193.757537841797
1615,193.726593017578
1625,192.750122070312
1635,194.863052368164
1645,197.201187133789
1655,195.463638305664
1665,195.556793212891
1675,200.155502319336
1685,200.448928833008
1695,199.062576293945
1705,204.91032409668
1715,210.557525634766
1725,217.296020507812
1735,223.87190246582
1745,230.269927978516
1755,239.490432739258
1765,246.858627319336
1775,0
1785,0
1795,0
1805,254.641052246094
1815,261.761657714844
1825,265.904968261719
1835,264.446258544922
1845,263.410614013672
1855,265.571868896484
1865,257.841217041016
1875,261.426788330078
1885,257.417938232422
1895,249.296691894531
1905,233.82991027832
1915,0
1925,234.283172607422
1935,228.457214355469
1945,228.31298828125
1955,222.717971801758
1965,223.04524230957
1975,221.563415527344
1985,221.521881103516
1995,225.135620117188
2005,218.404052734375
2015,217.984985351562
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,226.935028076172
2095,213.983367919922
2105,211.688125610352
2115,214.377426147461
2125,207.342254638672
2135,212.427749633789
2145,204.422088623047
2155,210.513397216797
2165,203.574935913086
2175,205.796051025391
2185,209.646484375
2195,201.78840637207
2205,207.803466796875
2215,203.826156616211
2225,206.248321533203
2235,203.873062133789
2245,204.839462280273
2255,205.839736938477
2265,203.598388671875
2275,204.284301757812
2285,203.656799316406
2295,202.372436523438
2305,198.272003173828
2315,199.40283203125
2325,201.648010253906
2335,202.058288574219
2345,198.413208007812
2355,200.745697021484
2365,205.10563659668
2375,204.091873168945
2385,200.61213684082
2395,209.500183105469
2405,209.163467407227
2415,205.943130493164
2425,202.173538208008
2435,203.240020751953
2445,202.01301574707
2455,196.162811279297
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
