"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,141.236373901367
1085,128.643218994141
1095,123.934265136719
1105,122.787338256836
1115,123.42537689209
1125,123.044715881348
1135,117.025787353516
1145,108.540512084961
1155,0
1165,126.190780639648
1175,126.997077941895
1185,129.874160766602
1195,129.300186157227
1205,132.915664672852
1215,135.160110473633
1225,136.719268798828
1235,138.451553344727
1245,136.253967285156
1255,137.644683837891
1265,141.148971557617
1275,133.740188598633
1285,131.491912841797
1295,128.745651245117
1305,122.485221862793
1315,114.652862548828
1325,128.297225952148
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,122.526863098145
1415,124.649887084961
1425,123.084815979004
1435,121.740509033203
1445,117.914390563965
1455,122.440811157227
1465,117.660087585449
1475,109.846153259277
1485,110.226051330566
1495,108.843536376953
1505,127.434463500977
1515,134.806442260742
1525,132.868133544922
1535,133.226547241211
1545,138.326873779297
1555,142.873092651367
1565,144.675903320312
1575,146.996429443359
1585,147.936965942383
1595,150.620727539062
1605,155.814651489258
1615,156.778427124023
1625,158.027938842773
1635,157.119476318359
1645,152.117065429688
1655,146.195877075195
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,139.748931884766
1765,134.813186645508
1775,131.945922851562
1785,129.90234375
1795,126.804496765137
1805,125.939582824707
1815,123.815048217773
1825,123.304718017578
1835,121.36296081543
1845,121.263793945312
1855,119.761726379395
1865,119.040237426758
1875,118.326179504395
1885,116.129615783691
1895,114.697052001953
1905,113.858741760254
1915,113.366302490234
1925,112.863441467285
1935,112.70361328125
1945,113.622917175293
1955,114.57470703125
1965,115.40079498291
1975,116.954315185547
1985,115.390083312988
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,136.042129516602
2095,130.017349243164
2105,127.130569458008
2115,123.320007324219
2125,119.743675231934
2135,118.057884216309
2145,117.599617004395
2155,117.053840637207
2165,116.677726745605
2175,117.112449645996
2185,120.095703125
2195,115.233703613281
2205,115.586349487305
2215,114.707618713379
2225,114.429885864258
2235,113.971954345703
2245,113.341484069824
2255,112.956123352051
2265,112.497253417969
2275,112.133155822754
2285,111.176254272461
2295,110.753524780273
2305,110.581558227539
2315,111.213279724121
2325,110.919876098633
2335,110.887847900391
2345,111.142463684082
2355,111.045585632324
2365,108.412094116211
2375,0
2385,0
2395,0
2405,0
2415,0
2425,127.229667663574
2435,123.108604431152
2445,121.344589233398
2455,120.704742431641
2465,120.978538513184
2475,120.070976257324
2485,119.402984619141
2495,118.90845489502
2505,118.574935913086
2515,114.150390625
2525,115.09497833252
2535,110.717864990234
2545,110.482933044434
2555,109.789962768555
2565,108.532608032227
2575,0
2585,0
2595,116.222763061523
2605,118.960609436035
2615,120.247695922852
2625,120.853843688965
