"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000101200611375401
110,0.000101649093452061
120,0.000102035283550456
130,0.000102362014369733
140,0.000102630313124488
150,0.000102780269175501
160,0.000102788585140796
170,0.000102655193001204
180,0.000102344250032083
190,0.000101795877100737
200,0.000101113789869831
210,0.000100346994555373
220,9.95577613336264e-05
230,9.88050611511196e-05
240,9.81785960920547e-05
250,9.77644145946721e-05
260,9.75797766635296e-05
270,9.75858652704578e-05
280,9.77521123074654e-05
290,9.80302688299249e-05
300,9.83148437900115e-05
310,9.85198403781061e-05
320,9.86004742971175e-05
330,9.85229327151722e-05
340,9.82715425197971e-05
350,9.78447264445306e-05
360,9.72622314046423e-05
370,9.65985247378359e-05
380,9.59469723490958e-05
390,9.5399073998583e-05
400,9.50055372172487e-05
410,9.48008891609607e-05
420,9.47782465199183e-05
430,9.49258938176904e-05
440,9.51968368025327e-05
450,9.55116726961618e-05
460,9.58314412347674e-05
470,9.61561960138369e-05
480,9.64581310438987e-05
490,9.6743253993047e-05
500,9.7022943341279e-05
510,9.72805463987705e-05
520,9.74613749414358e-05
530,9.74990719742356e-05
540,9.74491128905108e-05
550,9.73709803422767e-05
560,9.72670425958212e-05
570,9.7087119048851e-05
580,9.68202324485248e-05
590,9.64741172235492e-05
600,9.60452614693802e-05
610,9.56008124722301e-05
620,9.52340555966911e-05
630,9.50152057802325e-05
640,9.49195143299283e-05
650,9.49480239977437e-05
660,9.51634278314894e-05
670,9.57552193675009e-05
680,9.67140475227959e-05
690,9.79273880966525e-05
700,9.9257557298573e-05
710,0.000100550673587416
720,0.000101743559558897
730,0.000102795316833911
740,0.000103623740056666
750,0.000104371442396221
760,0.000105956348285719
770,0.000110193195960136
780,0.000125729163594259
790,0.000163868866339306
800,0.00023423096700657
810,0.00034630947452059
820,0.00050007398720055
830,0.000687656335609984
840,0.000897143137585386
850,0.00111384445217182
860,0.00132208437536113
870,0.00150704919280527
880,0.00165744534723756
890,0.00176455776407237
900,0.00182286472716289
910,0.00183141851408654
920,0.00179443901520241
930,0.00172029738739759
940,0.00162030280845619
950,0.00150754101597656
960,0.00139451247682816
970,0.00129216630957989
980,0.00120285515842969
990,0.00112352366449577
1000,0.00104908000369237
1010,0.000970733591342026
1020,0.000885386424381454
1030,0.000794250270011133
1040,0.000699828018705961
1050,0.000605586702466738
1060,0.000515189310796538
1070,0.00043169943504067
1080,0.000356432087556176
1090,0.000291093257971569
1100,0.000238566031226988
1110,0.000206539691643126
1120,0.000230130039083966
1130,0.000379934255819469
1140,0.000736991507378383
1150,0.00138519903012108
1160,0.00236984087979772
1170,0.00368334441628097
1180,0.00525044957477598
1190,0.00696166835311024
1200,0.00868118923128351
1210,0.010273737794468
1220,0.0116223967437483
1230,0.0126317689967899
1240,0.0132674121706326
1250,0.0135379524881413
1260,0.01345150050042
1270,0.0130396012457064
1280,0.0123616954145069
1290,0.0115001746236437
