"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,189.894790649414
1195,194.04801940918
1205,191.632705688477
1215,195.392501831055
1225,191.726898193359
1235,192.938888549805
1245,193.054901123047
1255,192.84130859375
1265,193.891250610352
1275,193.502059936523
1285,193.966339111328
1295,193.375381469727
1305,197.094909667969
1315,194.379989624023
1325,199.2646484375
1335,191.658203125
1345,191.814575195312
1355,195.850646972656
1365,190.341354370117
1375,194.24755859375
1385,0
1395,0
1405,0
1415,0
1425,204.388778686523
1435,201.640075683594
1445,203.827072143555
1455,209.350280761719
1465,210.796920776367
1475,209.091979980469
1485,210.901153564453
1495,220.624145507812
1505,216.519989013672
1515,215.493255615234
1525,227.003372192383
1535,0
1545,229.273544311523
1555,231.888198852539
1565,234.306564331055
1575,236.357345581055
1585,239.436721801758
1595,0
1605,240.835067749023
1615,241.097702026367
1625,239.10173034668
1635,243.528411865234
1645,237.304306030273
1655,239.031661987305
1665,239.790084838867
1675,237.618377685547
1685,232.177581787109
1695,230.050888061523
1705,239.723510742188
1715,234.282440185547
1725,237.974456787109
1735,241.834350585938
1745,239.569473266602
1755,240.661819458008
1765,238.451721191406
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,231.733535766602
1935,230.785415649414
1945,234.24870300293
1955,237.254196166992
1965,237.071075439453
1975,0
1985,0
1995,0
2005,244.453521728516
2015,230.075576782227
2025,215.693984985352
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,259.592315673828
2135,247.774673461914
2145,245.794082641602
2155,242.419143676758
2165,238.645599365234
2175,241.332656860352
2185,233.168350219727
2195,237.057373046875
2205,232.767242431641
2215,232.473663330078
2225,228.481887817383
2235,236.842102050781
2245,228.596710205078
2255,246.010665893555
2265,227.585906982422
2275,225.933303833008
2285,229.974090576172
2295,228.492446899414
2305,0
2315,228.539596557617
2325,222.07014465332
2335,228.60090637207
2345,224.168121337891
2355,221.014450073242
2365,224.606506347656
2375,222.165435791016
2385,222.890808105469
2395,223.180130004883
2405,219.343963623047
2415,220.496398925781
2425,218.264495849609
2435,224.044967651367
2445,219.623794555664
2455,0
2465,0
2475,0
2485,213.008743286133
2495,212.158599853516
2505,209.223129272461
2515,199.106109619141
2525,204.063400268555
2535,0
2545,211.658874511719
2555,206.799011230469
2565,202.243606567383
2575,202.88655090332
2585,204.818206787109
2595,203.244735717773
2605,201.064437866211
2615,201.197463989258
2625,199.434768676758
2635,200.205947875977
2645,194.227661132812
2655,200.469650268555
2665,209.465805053711
2675,211.317016601562
2685,206.376724243164
2695,208.530807495117
2705,209.344619750977
