"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000945443837631032
110,0.000943022962276688
120,0.000939382478376492
130,0.000934716525978355
140,0.000929567122202092
150,0.000924116933898614
160,0.000918757189480569
170,0.000914661815512937
180,0.000912845281470622
190,0.000912656994843022
200,0.000914017705365762
210,0.000917495546621675
220,0.000922878151788264
230,0.000929649176637091
240,0.000937861420921605
250,0.000946893798198526
260,0.000956416785794727
270,0.000966441998044916
280,0.000976344600170217
290,0.000985293314075397
300,0.000992126678582717
310,0.000996409523731304
320,0.000998127590297201
330,0.0009977374013359
340,0.00099521077829093
350,0.000990574803328415
360,0.000984775800760209
370,0.000978508426697526
380,0.000972495146220867
390,0.000967483185353796
400,0.000964672703375149
410,0.000964837579824561
420,0.000968366312216558
430,0.000974574068218856
440,0.000982251541230491
450,0.000990925394725795
460,0.000999199339507182
470,0.00100550403046494
480,0.00100933093737936
490,0.0010105996933763
500,0.0010093141908504
510,0.00100489323379576
520,0.000997995343365953
530,0.000989586622706303
540,0.000980841772205027
550,0.00097483463958085
560,0.000973210489610416
570,0.000975382620868494
580,0.000980780962178642
590,0.000988235460125904
600,0.000995640092283681
610,0.00100147660770515
620,0.00100428349104444
630,0.00100369986834823
640,0.000999262078867806
650,0.000990556994227882
660,0.00097864977162806
670,0.000965508811363406
680,0.00095224844154388
690,0.000939212789514436
700,0.000927566026190987
710,0.000919136413058149
720,0.000914525735802466
730,0.00091423094662353
740,0.000918462709044394
750,0.000925886629742567
760,0.000934627703116208
770,0.000943983581086914
780,0.00095290374376268
790,0.000960614990274481
800,0.000967353766189912
810,0.000974243560345418
820,0.000982329139879599
830,0.000991400826494277
840,0.00100122712483416
850,0.00101178919588513
860,0.00102239642022343
870,0.00103190462323522
880,0.00104040154774938
890,0.00104963731443329
900,0.00106050568321736
910,0.00107178042929424
920,0.00108221411140611
930,0.00108938101406233
940,0.00109208104723871
950,0.00108940139896649
960,0.00108271241764106
970,0.00107336823119892
980,0.00106222809883988
990,0.00105074763561229
1000,0.00103956701416157
1010,0.00102811342692125
1020,0.00101667047926157
1030,0.00100603895869053
1040,0.00099735820859682
1050,0.000991824841389751
1060,0.000990349478273647
1070,0.000993000411608447
1080,0.000999407152324149
1090,0.0010076524954256
1100,0.00101617892954133
1110,0.00102644628787416
1120,0.00105802706234414
1130,0.00119119559303369
1140,0.00151458584795604
1150,0.00213493231503888
1160,0.00315023559249543
1170,0.00457257516989286
1180,0.00639206093483636
1190,0.00857739810237226
1200,0.0110601740204056
1210,0.0137452184203612
1220,0.0166000839806169
1230,0.0196037615083216
1240,0.0227794169852802
1250,0.026154727078672
1260,0.0297243334308177
1270,0.0334378064441068
1280,0.0372684358423447
1290,0.0412139429274681
1300,0.0452237091445182
1310,0.0492178526458837
1320,0.0530788783219765
1330,0.0566708578898319
1340,0.0598175384383299
1350,0.0623595201970685
1360,0.0641838987327911
1370,0.0652914408667417
