"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000549775990840175
110,0.000378391870665238
120,0.000275624023680051
130,0.000213690541547938
140,0.000174538971709548
150,0.000150507115271073
160,0.000135970281683567
170,0.000125916930172514
180,0.000119070846832129
190,0.000114504212065253
200,0.000111573222870768
210,0.000109838355494874
220,0.00010858750005262
230,0.000107538170058061
240,0.000106558254688856
250,0.000105616669228673
260,0.000104704053410923
270,0.00010375260156337
280,0.00010269301717542
290,0.00010155748037748
300,0.000100415596359475
310,9.93475821046381e-05
320,9.84558194701236e-05
330,9.77864443269361e-05
340,9.72861362221783e-05
350,9.69436732946651e-05
360,9.67620545601161e-05
370,9.67333412140222e-05
380,9.6879018081157e-05
390,9.7232038391e-05
400,9.78442730289593e-05
410,9.88314277890176e-05
420,0.000100350907042366
430,0.000102464425593962
440,0.000105192557345843
450,0.00010842740073617
460,0.000111940443520793
470,0.00011552659255004
480,0.000118969709529425
490,0.000121972078662244
500,0.000124259568287214
510,0.000125602810622054
520,0.000125897587797621
530,0.000125146936361821
540,0.000123400717787217
550,0.000120798884155654
560,0.000117573300980876
570,0.000113993038342691
580,0.000110385804242094
590,0.000107081671375192
600,0.000104272668481475
610,0.000102037395625393
620,0.000100308273840574
630,9.90125878644234e-05
640,9.81084402917868e-05
650,9.75995177854856e-05
660,9.75631476031867e-05
670,9.79632386366038e-05
680,9.86800077373456e-05
690,9.95801565796132e-05
700,0.000100525218894848
710,0.000101456489882705
720,0.000102301479561432
730,0.000102933349601182
740,0.000103306472172904
750,0.000103478739293141
760,0.000103497608135899
770,0.000103426370532859
780,0.000103256226031874
790,0.000102971729303218
800,0.000102614394376771
810,0.000102241285156221
820,0.000101899034702072
830,0.000101625311611776
840,0.000101411661060237
850,0.000101221494399095
860,0.000100961824216851
870,0.000100601554615198
880,0.000100274403698821
890,0.000100279735580999
900,0.000100892182268483
910,0.000102210747671858
920,0.000104210904645977
930,0.000106872430446876
940,0.000110157799013326
950,0.000114050488609417
960,0.00011892282830967
970,0.000125547887951251
980,0.000134782844187822
990,0.000147270898155162
1000,0.000163296560159942
1010,0.000182533096166821
1020,0.000203950361847368
1030,0.000226065195376722
1040,0.000247045536066856
1050,0.000265094243876089
1060,0.000278665311174225
1070,0.000286538241597479
1080,0.000287998793446947
1090,0.000283220942657071
1100,0.000274172550722895
1110,0.000264854723975075
1120,0.000298172089513608
1130,0.00063185985392166
1140,0.0014627147387677
1150,0.00281784682676968
1160,0.00464485271258706
1170,0.00682020685937954
1180,0.00917664600699356
1190,0.011525105914021
1200,0.0136680799289736
1210,0.0154281296595573
1220,0.0166575122639402
1230,0.0172557149378255
1240,0.0171817655002835
1250,0.0164579392467826
1260,0.0151658785588427
1270,0.0134394963093991
1280,0.0114534809462519
1290,0.00940746005793342
1300,0.00750502553129532
1310,0.00593265681571583
1320,0.0048042054489445
1330,0.00397004799808898
1340,0.0032836643477839
