"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,200.954879760742
1205,203.467071533203
1215,202.047607421875
1225,202.333557128906
1235,205.468460083008
1245,206.398742675781
1255,202.162094116211
1265,211.17268371582
1275,222.18115234375
1285,208.07633972168
1295,206.80339050293
1305,205.586929321289
1315,206.960968017578
1325,204.895126342773
1335,205.830978393555
1345,205.740921020508
1355,205.067962646484
1365,205.15998840332
1375,204.945617675781
1385,205.130035400391
1395,203.697540283203
1405,203.587158203125
1415,196.587112426758
1425,204.962692260742
1435,201.069442749023
1445,205.632888793945
1455,203.999603271484
1465,209.717376708984
1475,207.517700195312
1485,214.553009033203
1495,223.606597900391
1505,234.941024780273
1515,240.906372070312
1525,244.323989868164
1535,249.315567016602
1545,249.568649291992
1555,252.215530395508
1565,254.592315673828
1575,257.463806152344
1585,251.48307800293
1595,248.887359619141
1605,252.689758300781
1615,247.728775024414
1625,244.243576049805
1635,244.074829101562
1645,238.601272583008
1655,222.838714599609
1665,193.463638305664
1675,184.547729492188
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,209.240982055664
1795,199.400421142578
1805,198.964096069336
1815,191.884735107422
1825,198.336013793945
1835,196.618927001953
1845,187.610946655273
1855,178.7333984375
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,210.816833496094
1955,215.469009399414
1965,214.373443603516
1975,216.493530273438
1985,218.378509521484
1995,219.818435668945
2005,219.671249389648
2015,223.280548095703
2025,226.018447875977
2035,226.785980224609
2045,229.869720458984
2055,233.260223388672
2065,236.249588012695
2075,238.630035400391
2085,242.839080810547
2095,0
2105,0
2115,251.208160400391
2125,256.145477294922
2135,263.097259521484
2145,0
2155,272.000396728516
2165,269.554931640625
2175,273.549407958984
2185,261.940521240234
2195,265.552459716797
2205,276.625091552734
2215,275.445892333984
2225,272.305206298828
2235,278.716064453125
2245,271.557434082031
2255,270.979888916016
2265,274.502716064453
2275,268.480316162109
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,268.650939941406
2465,265.301452636719
2475,262.890197753906
2485,263.187347412109
2495,251.059036254883
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,241.897964477539
2635,243.510604858398
2645,246.434677124023
2655,243.452072143555
2665,241.48664855957
2675,242.470413208008
2685,242.402114868164
2695,242.948272705078
2705,244.409561157227
2715,246.038192749023
2725,250.669189453125
2735,247.931243896484
2745,254.376724243164
2755,245.569274902344
2765,257.039154052734
