"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,269.114654541016
1065,254.468246459961
1075,251.022323608398
1085,258.672332763672
1095,256.530151367188
1105,254.920837402344
1115,251.155838012695
1125,250.205551147461
1135,249.293991088867
1145,250.229431152344
1155,250.259323120117
1165,242.360229492188
1175,251.071014404297
1185,245.605010986328
1195,250.426071166992
1205,263.168548583984
1215,263.421173095703
1225,267.597381591797
1235,266.084594726562
1245,267.353607177734
1255,264.3232421875
1265,264.026397705078
1275,262.724273681641
1285,260.617156982422
1295,257.898986816406
1305,249.502700805664
1315,252.244888305664
1325,253.779739379883
1335,244.835494995117
1345,0
1355,238.078689575195
1365,236.024459838867
1375,235.946380615234
1385,234.533020019531
1395,234.539627075195
1405,233.151885986328
1415,230.958541870117
1425,0
1435,0
1445,0
1455,235.740859985352
1465,235.417266845703
1475,234.582611083984
1485,239.633361816406
1495,241.273284912109
1505,244.709838867188
1515,250.13606262207
1525,250.640472412109
1535,253.03125
1545,257.458923339844
1555,259.7900390625
1565,257.614379882812
1575,251.907043457031
1585,252.980514526367
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,311.109893798828
1755,308.468505859375
1765,306.016723632812
1775,307.873229980469
1785,305.211883544922
1795,303.452911376953
1805,301.924377441406
1815,300.749908447266
1825,299.372406005859
1835,299.104248046875
1845,298.365264892578
1855,297.081756591797
1865,296.415222167969
1875,294.771545410156
1885,292.531036376953
1895,288.878021240234
1905,251.319076538086
1915,149.74153137207
1925,148.671783447266
1935,150.586013793945
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,257.884094238281
2045,258.203338623047
2055,251.869338989258
2065,248.477752685547
2075,250.556518554688
2085,246.290252685547
2095,251.552307128906
2105,251.059707641602
2115,246.032928466797
2125,238.367431640625
2135,237.823364257812
2145,233.508071899414
2155,215.887268066406
2165,236.444046020508
2175,230.695831298828
2185,235.522506713867
2195,237.595947265625
2205,243.848236083984
2215,245.695785522461
2225,246.399978637695
2235,247.793899536133
2245,245.240737915039
2255,241.510696411133
2265,244.336303710938
2275,245.783264160156
2285,244.427368164062
2295,244.100112915039
2305,242.83561706543
2315,242.016799926758
2325,241.70246887207
2335,246.907638549805
2345,248.102081298828
2355,248.164886474609
2365,254.3369140625
2375,253.701187133789
2385,257.641754150391
2395,257.245269775391
2405,260.498809814453
2415,265.507141113281
2425,260.168060302734
2435,254.050186157227
2445,0
2455,0
2465,0
2475,268.542724609375
2485,293.130676269531
2495,286.224670410156
2505,268.453155517578
2515,0
2525,0
2535,299.429473876953
2545,311.131256103516
2555,311.298950195312
2565,311.288238525391
2575,313.344146728516
2585,315.740020751953
2595,318.142486572266
2605,320.270324707031
2615,321.828948974609
