"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,118.105293273926
1085,119.834602355957
1095,112.777877807617
1105,104.121475219727
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,144.144149780273
1225,146.376602172852
1235,148.707901000977
1245,147.385345458984
1255,146.705810546875
1265,146.989868164062
1275,146.547470092773
1285,147.775817871094
1295,144.491073608398
1305,146.030517578125
1315,141.416229248047
1325,138.984283447266
1335,140.636535644531
1345,141.523345947266
1355,135.333572387695
1365,128.777404785156
1375,123.076919555664
1385,0
1395,0
1405,0
1415,0
1425,0
1435,115.10791015625
1445,120.819847106934
1455,116.528427124023
1465,119.276885986328
1475,120.664916992188
1485,117.376892089844
1495,116.924377441406
1505,117.413154602051
1515,118.726455688477
1525,113.935859680176
1535,110.050346374512
1545,106.344352722168
1555,109.508689880371
1565,109.873878479004
1575,104.097526550293
1585,103.313751220703
1595,103.127380371094
1605,98.7404556274414
1615,100.19482421875
1625,100.348434448242
1635,97.7834548950195
1645,97.8716125488281
1655,97.8293762207031
1665,96.6740951538086
1675,98.1054534912109
1685,99.6280212402344
1695,99.369743347168
1705,99.1569061279297
1715,100.986190795898
1725,106.157501220703
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,114.599639892578
2035,115.387855529785
2045,125.770431518555
2055,118.149772644043
2065,116.515480041504
2075,115.845550537109
2085,127.189643859863
2095,127.434326171875
2105,123.254692077637
2115,122.872138977051
2125,120.976631164551
2135,123.711601257324
2145,122.053215026855
2155,120.623847961426
2165,122.568183898926
2175,122.595581054688
2185,124.068077087402
2195,122.334548950195
2205,118.846878051758
2215,115.230461120605
2225,118.508880615234
2235,115.778701782227
2245,112.587348937988
2255,111.076133728027
2265,112.124542236328
2275,0
2285,0
2295,0
2305,0
2315,107.2744140625
2325,108.730041503906
2335,109.29460144043
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,114.115699768066
2505,121.761108398438
2515,114.26163482666
2525,119.633308410645
2535,122.597122192383
2545,114.885787963867
2555,111.350372314453
2565,114.556716918945
2575,109.937301635742
2585,120.421478271484
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,116.43270111084
2915,118.071495056152
2925,119.660339355469
