"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,103.017349243164
1375,103.121574401855
1385,104.909790039062
1395,104.789192199707
1405,106.765190124512
1415,109.593208312988
1425,108.210594177246
1435,108.141502380371
1445,106.371467590332
1455,101.415809631348
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,96.3812026977539
1665,100.012756347656
1675,98.9672164916992
1685,105.29320526123
1695,104.952239990234
1705,118.610038757324
1715,122.324157714844
1725,125.265022277832
1735,123.335845947266
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,104.754020690918
2015,107.931365966797
2025,104.589401245117
2035,101.036270141602
2045,95.2380981445312
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,111.888114929199
2215,102.264221191406
2225,96.4265289306641
2235,94.8066177368164
2245,95.7130889892578
2255,97.4907989501953
2265,98.1595077514648
2275,95.1862716674805
2285,91.1627655029297
2295,89.8876419067383
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,107.99730682373
2455,108.786613464355
2465,108.824630737305
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,157.640121459961
2645,147.760498046875
2655,158.171142578125
2665,148.219085693359
2675,147.972747802734
2685,150.236206054688
2695,148.46842956543
2705,145.521148681641
2715,146.06916809082
2725,148.694686889648
2735,147.075119018555
2745,146.951263427734
2755,147.195053100586
2765,148.13671875
2775,148.229156494141
2785,148.084350585938
2795,148.640365600586
2805,149.846343994141
2815,150.488891601562
2825,150.535217285156
2835,148.906341552734
2845,149.283004760742
2855,149.62809753418
2865,148.65934753418
2875,146.268890380859
2885,142.672470092773
2895,142.461410522461
2905,145.087051391602
2915,139.275863647461
2925,145.97868347168
2935,0
2945,0
2955,0
2965,155.130615234375
2975,151.316757202148
2985,145.957107543945
2995,140.983291625977
3005,138.169250488281
3015,138.694458007812
3025,139.168518066406
3035,139.37451171875
3045,140.424819946289
3055,141.991271972656
