"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.66956306913589e-05
110,9.68375974297192e-05
120,9.72463446083212e-05
130,9.78641891176079e-05
140,9.86195283361367e-05
150,9.94623278834114e-05
160,0.000100327692972508
170,0.000101072678005102
180,0.000101562819630599
190,0.000101744407311347
200,0.000101657283167916
210,0.000101324592933892
220,0.000100791860033866
230,0.000100123013275381
240,9.93855782417349e-05
250,9.86659631335827e-05
260,9.8022056475726e-05
270,9.75218090206924e-05
280,9.71861851277919e-05
290,9.70376327943108e-05
300,9.70673002372284e-05
310,9.72370150991569e-05
320,9.75033145963762e-05
330,9.78270676074042e-05
340,9.81703083999198e-05
350,9.84913535433665e-05
360,9.87428261171346e-05
370,9.89280772625745e-05
380,9.90787162739767e-05
390,9.91720803374571e-05
400,9.91072334040177e-05
410,9.88410024845513e-05
420,9.84062071078456e-05
430,9.78827545877445e-05
440,9.72821565452046e-05
450,9.66516580696411e-05
460,9.60866793643177e-05
470,9.56175490964916e-05
480,9.52493564358677e-05
490,9.49895194811973e-05
500,9.48587678252993e-05
510,9.48370316771764e-05
520,9.4916825079949e-05
530,9.50887719276726e-05
540,9.53302216855712e-05
550,9.56483702157763e-05
560,9.6026601346565e-05
570,9.64058305218707e-05
580,9.66976266213809e-05
590,9.68609164918919e-05
600,9.6931159313471e-05
610,9.69125214224822e-05
620,9.68198867708073e-05
630,9.66781017916592e-05
640,9.67095721935155e-05
650,9.70787835880987e-05
660,9.77651735145202e-05
670,9.87237605610774e-05
680,9.99064292094618e-05
690,0.00010126513062137
700,0.000102671160825372
710,0.000104083236795899
720,0.000105557520720736
730,0.00010710263392948
740,0.000108739727877353
750,0.000110577504232705
760,0.000112810719145117
770,0.000115605069483791
780,0.000119031429466333
790,0.000123022242050675
800,0.000127361469445995
810,0.000131944907898073
820,0.000136898950203226
830,0.00014226595185595
840,0.0001476774305089
850,0.000152738388182611
860,0.000157001220973712
870,0.000160065048452758
880,0.000161686093056786
890,0.000161722391093621
900,0.000160179583909007
910,0.000157187818353242
920,0.000152922142986105
930,0.000147708796715544
940,0.000141964113509712
950,0.00013605696223583
960,0.000130244255682775
970,0.000124755072861677
980,0.000119844803381581
990,0.000115800814566245
1000,0.000112966364723116
1010,0.000111455654536578
1020,0.000110910102754434
1030,0.000110856980004001
1040,0.000111022539611073
1050,0.00011113756042209
1060,0.000111094583596341
1070,0.000110931912449153
1080,0.000110922650964684
1090,0.000111772926714069
1100,0.000120750450958967
1110,0.000164120400087674
1120,0.000272787977663297
1130,0.000476825087516441
1140,0.000807052297649068
1150,0.00129057718188701
1160,0.00193206243372159
1170,0.00270875985738673
1180,0.00357669723219388
1190,0.00447569663695767
1200,0.00535062497498755
1210,0.00614278130326123
1220,0.00679827307727946
1230,0.00727126901296203
1240,0.00753640613563818
1250,0.00758658051447058
1260,0.00744347657624949
1270,0.00714518218376267
1280,0.00674054347862382
