"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,209.849456787109
1105,215.934539794922
1115,212.177886962891
1125,214.218475341797
1135,203.032806396484
1145,209.406005859375
1155,214.255722045898
1165,227.383895874023
1175,235.728240966797
1185,236.469146728516
1195,239.371643066406
1205,242.173828125
1215,246.666610717773
1225,251.007736206055
1235,255.087356567383
1245,253.765029907227
1255,255.222778320312
1265,253.769653320312
1275,256.899749755859
1285,255.629333496094
1295,253.712356567383
1305,248.857788085938
1315,245.321701049805
1325,0
1335,241.147430419922
1345,237.563812255859
1355,233.998199462891
1365,233.22785949707
1375,228.794723510742
1385,225.786514282227
1395,225.054489135742
1405,225.958053588867
1415,228.899566650391
1425,223.052642822266
1435,223.934860229492
1445,220.233993530273
1455,218.876495361328
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,262.913238525391
1565,265.173278808594
1575,264.863952636719
1585,267.151031494141
1595,269.1767578125
1605,274.646087646484
1615,277.795715332031
1625,282.083190917969
1635,289.720550537109
1645,291.991394042969
1655,296.242248535156
1665,302.970520019531
1675,308.091918945312
1685,303.757446289062
1695,308.618347167969
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,316.912292480469
1805,322.142913818359
1815,323.825958251953
1825,317.733123779297
1835,319.582794189453
1845,321.325469970703
1855,320.663604736328
1865,321.594573974609
1875,312.032348632812
1885,314.412628173828
1895,312.019653320312
1905,307.909149169922
1915,311.555541992188
1925,303.589141845703
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,296.488739013672
2055,292.027526855469
2065,286.374816894531
2075,284.353179931641
2085,285.332153320312
2095,283.109283447266
2105,283.307708740234
2115,281.971099853516
2125,283.764801025391
2135,286.406860351562
2145,284.600799560547
2155,283.316436767578
2165,282.225250244141
2175,281.9404296875
2185,282.611236572266
2195,278.883056640625
2205,277.731140136719
2215,274.796051025391
2225,273.858612060547
2235,272.186004638672
2245,268.764831542969
2255,272.189208984375
2265,271.712524414062
2275,269.557098388672
2285,260.272125244141
2295,0
2305,261.396453857422
2315,260.899719238281
2325,259.744659423828
2335,255.746795654297
2345,255.226669311523
2355,255.507843017578
2365,254.383255004883
2375,243.628173828125
2385,231.493438720703
2395,0
2405,0
2415,0
2425,253.13200378418
2435,253.65510559082
2445,255.005264282227
2455,257.332397460938
2465,0
2475,246.797241210938
2485,251.872253417969
2495,250.662292480469
2505,246.680450439453
2515,233.696090698242
2525,224.326507568359
2535,238.685913085938
2545,246.991668701172
2555,252.081527709961
2565,243.399993896484
2575,236.392547607422
2585,243.186752319336
2595,249.443817138672
2605,246.011917114258
2615,243.498550415039
2625,238.090515136719
2635,239.459625244141
2645,236.848175048828
