"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,102.860176086426
1225,105.215087890625
1235,110.047569274902
1245,111.254974365234
1255,109.811546325684
1265,105.184478759766
1275,0
1285,0
1295,0
1305,0
1315,0
1325,124.061172485352
1335,128.701675415039
1345,121.550468444824
1355,118.624450683594
1365,114.167060852051
1375,101.265823364258
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,121.522445678711
1565,128.859802246094
1575,141.970550537109
1585,122.117980957031
1595,117.481391906738
1605,119.533447265625
1615,119.515571594238
1625,120.858520507812
1635,121.92024230957
1645,122.359886169434
1655,118.933280944824
1665,110.645820617676
1675,113.009246826172
1685,110.558387756348
1695,112.731185913086
1705,114.688468933105
1715,114.737098693848
1725,0
1735,0
1745,0
1755,118.678672790527
1765,119.030769348145
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,105.60782623291
1925,112.011131286621
1935,112.289726257324
1945,110.357482910156
1955,114.864051818848
1965,113.815399169922
1975,112.183441162109
1985,112.19458770752
1995,110.750465393066
2005,118.351181030273
2015,114.348205566406
2025,114.136253356934
2035,113.798637390137
2045,113.17643737793
2055,110.642333984375
2065,108.400543212891
2075,102.874031066895
2085,93.933464050293
2095,0
2105,0
2115,100.331047058105
2125,99.5085067749023
2135,96.633918762207
2145,99.7951965332031
2155,99.085693359375
2165,98.7236175537109
2175,98.4640655517578
2185,97.2668991088867
2195,96.3821182250977
2205,97.7497177124023
2215,95.2483825683594
2225,94.9079895019531
2235,95.1490631103516
2245,95.5863876342773
2255,96.0801620483398
2265,92.7427978515625
2275,91.3976211547852
2285,94.7041320800781
2295,96.5750885009766
2305,98.9006652832031
2315,94.2855834960938
2325,92.5546493530273
2335,93.3386840820312
2345,96.5309219360352
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,109.430198669434
2435,110.444679260254
2445,106.804008483887
2455,98.8332214355469
2465,108.999557495117
2475,111.618232727051
2485,107.087379455566
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,112.302841186523
2625,111.030113220215
2635,110.692077636719
2645,106.863327026367
2655,105.254020690918
2665,104.937385559082
2675,104.117942810059
2685,104.738700866699
2695,103.342872619629
2705,105.600212097168
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
