"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.40305885491097e-05
110,9.41665682425726e-05
120,9.43513489135734e-05
130,9.4581526362104e-05
140,9.48169410982659e-05
150,9.50137137546823e-05
160,9.51914780684684e-05
170,9.53605928222322e-05
180,9.54662337739448e-05
190,9.54803593682328e-05
200,9.53809182251654e-05
210,9.52110583715265e-05
220,9.49792230417722e-05
230,9.46617883841664e-05
240,9.42640029393706e-05
250,9.37996245035066e-05
260,9.3310712105472e-05
270,9.28684841538931e-05
280,9.25030320108784e-05
290,9.21979753594567e-05
300,9.1952146375362e-05
310,9.17697975709758e-05
320,9.16955391768808e-05
330,9.1709417915354e-05
340,9.18042086094831e-05
350,9.1993990465537e-05
360,9.22086323209601e-05
370,9.24075988826368e-05
380,9.25633721163395e-05
390,9.26848560412224e-05
400,9.27939815137114e-05
410,9.28835693932684e-05
420,9.29861823731638e-05
430,9.31240916697146e-05
440,9.33014590778438e-05
450,9.35047432540975e-05
460,9.37288415457406e-05
470,9.39511751685052e-05
480,9.41355112195483e-05
490,9.42807210092613e-05
500,9.43983294093742e-05
510,9.44810825526047e-05
520,9.44888373806457e-05
530,9.44165596497464e-05
540,9.42656502811638e-05
550,9.40071882890022e-05
560,9.36832520273563e-05
570,9.33530284123805e-05
580,9.30510181720763e-05
590,9.27823394325162e-05
600,9.25506646415961e-05
610,9.23433147314607e-05
620,9.21658019214753e-05
630,9.20611175539608e-05
640,9.20398522235919e-05
650,9.21242828018537e-05
660,9.23608708504787e-05
670,9.29125569065343e-05
680,9.40741291388047e-05
690,9.60211879239955e-05
700,9.87521369825829e-05
710,0.000102199047706466
720,0.000106162220242108
730,0.000110339856320396
740,0.00011438137177101
750,0.000118009806136506
760,0.000121111531844574
770,0.000123649369280649
780,0.00012568731551724
790,0.000127337523720441
800,0.000128640260242538
810,0.000129618790967507
820,0.000130227817202459
830,0.00013049921847507
840,0.00013046804859096
850,0.000130203983341449
860,0.000129784401583894
870,0.00012919355574297
880,0.000128318741374658
890,0.000127222017422826
900,0.000126009854903483
910,0.00012492838938457
920,0.000124369911583502
930,0.000124643299625814
940,0.00012595197413132
950,0.000128491787543671
960,0.000132353834322249
970,0.000137926714920345
980,0.000145749460486363
990,0.000156066598179248
1000,0.00016909130916012
1010,0.000184557107248583
1020,0.000201698712534619
1030,0.000219489192293792
1040,0.000236816478973259
1050,0.000252705701351181
1060,0.000266685982912968
1070,0.000282305871310881
1080,0.000325227285110306
1090,0.000445027030635109
1100,0.000661138630416965
1110,0.000991742831990925
1120,0.00149713587883758
1130,0.0022812862974862
1140,0.00346184112737906
1150,0.00510625751149011
1160,0.00722703820440397
1170,0.00981474707431435
1180,0.0128036220531451
1190,0.0160197043603226
1200,0.0192394692031554
1210,0.0222834113082575
1220,0.0250583308755148
1230,0.0274864354270707
1240,0.029518714346143
1250,0.0311357558616452
1260,0.032365380775503
1270,0.0333019055060802
