"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,209.828247070312
1235,198.675598144531
1245,195.293960571289
1255,187.941329956055
1265,190.441253662109
1275,199.894943237305
1285,189.724456787109
1295,186.780670166016
1305,188.729049682617
1315,0
1325,188.919784545898
1335,184.43310546875
1345,191.247894287109
1355,193.563186645508
1365,0
1375,0
1385,201.541915893555
1395,190.794250488281
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,227.157577514648
1515,223.341339111328
1525,220.020004272461
1535,221.650131225586
1545,220.120376586914
1555,222.665603637695
1565,214.561096191406
1575,217.976440429688
1585,229.647872924805
1595,230.632843017578
1605,230.84553527832
1615,234.013870239258
1625,235.763748168945
1635,233.39860534668
1645,236.705291748047
1655,235.533782958984
1665,231.966918945312
1675,232.491088867188
1685,229.500213623047
1695,226.310562133789
1705,222.499053955078
1715,215.98893737793
1725,215.715194702148
1735,208.364547729492
1745,214.928970336914
1755,0
1765,0
1775,220.67106628418
1785,212.824264526367
1795,212.302536010742
1805,209.748489379883
1815,210.326110839844
1825,208.947372436523
1835,208.320022583008
1845,0
1855,0
1865,0
1875,0
1885,208.347763061523
1895,210.313995361328
1905,205.915298461914
1915,210.128860473633
1925,211.942901611328
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,183.755905151367
2335,183.519897460938
2345,185.041534423828
2355,188.068862915039
2365,190.963516235352
2375,190.268035888672
2385,195.714752197266
2395,196.233261108398
2405,194.748519897461
2415,186.341094970703
2425,184.17529296875
2435,189.01203918457
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,191.784820556641
2755,193.771255493164
2765,0
2775,0
2785,0
2795,199.812683105469
2805,196.569610595703
2815,196.225631713867
2825,195.628921508789
2835,191.795883178711
2845,190.303421020508
2855,195.324676513672
2865,190.054016113281
2875,195.943649291992
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,194.02165222168
2985,187.630615234375
2995,186.254104614258
3005,175.989791870117
3015,181.322830200195
3025,182.526138305664
3035,180.038681030273
