"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,111.627906799316
1085,110.303443908691
1095,110.773376464844
1105,110.667999267578
1115,111.818603515625
1125,112.630157470703
1135,111.378173828125
1145,114.726051330566
1155,112.558517456055
1165,112.660926818848
1175,116.152709960938
1185,128.509857177734
1195,128.319473266602
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,151.413528442383
1275,152.88313293457
1285,155.107192993164
1295,154.628555297852
1305,156.181167602539
1315,153.772232055664
1325,153.354629516602
1335,0
1345,0
1355,153.087142944336
1365,152.076858520508
1375,154.046279907227
1385,153.471038818359
1395,151.659362792969
1405,156.150573730469
1415,163.455429077148
1425,151.138809204102
1435,150.908798217773
1445,148.280838012695
1455,144.683181762695
1465,148.01969909668
1475,139.443817138672
1485,143.993148803711
1495,152.000350952148
1505,147.08430480957
1515,0
1525,0
1535,142.374404907227
1545,143.15119934082
1555,134.345611572266
1565,132.093994140625
1575,129.684799194336
1585,130.436828613281
1595,0
1605,0
1615,0
1625,132.963989257812
1635,124.815574645996
1645,131.897567749023
1655,133.376922607422
1665,133.343032836914
1675,132.436386108398
1685,128.215301513672
1695,0
1705,0
1715,139.327941894531
1725,134.614028930664
1735,136.641021728516
1745,139.915924072266
1755,140.8779296875
1765,144.966125488281
1775,145.900344848633
1785,139.973983764648
1795,146.132568359375
1805,145.553558349609
1815,146.375305175781
1825,145.677017211914
1835,146.949081420898
1845,140.870910644531
1855,137.709579467773
1865,135.822341918945
1875,138.504180908203
1885,132.309951782227
1895,133.013122558594
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,122.902046203613
2115,115.067123413086
2125,112.943389892578
2135,113.198371887207
2145,112.143608093262
2155,110.467552185059
2165,113.207550048828
2175,113.596336364746
2185,113.12020111084
2195,117.758186340332
2205,110.443809509277
2215,108.663352966309
2225,110.985786437988
2235,107.040664672852
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,108.597282409668
2345,106.008865356445
2355,105.047187805176
2365,101.993354797363
2375,103.896102905273
2385,0
2395,0
2405,0
2415,0
2425,0
2435,109.593208312988
2445,109.839378356934
2455,112.039276123047
2465,108.280502319336
2475,103.518615722656
2485,101.45726776123
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,112.149536132812
2635,112.978935241699
2645,111.659149169922
2655,109.090911865234
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
