"time_ms","F0"
5,0
15,0
25,0
35,0
45,146.010192871094
55,138.893615722656
65,128.574295043945
75,131.696273803711
85,123.090072631836
95,115.250709533691
105,113.207550048828
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,92.2461090087891
285,94.9407196044922
295,91.470458984375
305,94.3025512695312
315,94.8826217651367
325,0
335,0
345,89.9662628173828
355,95.4274368286133
365,92.2426071166992
375,92.6860198974609
385,91.8918914794922
395,95.4274368286133
405,96.5479125976562
415,91.4068069458008
425,94.4531402587891
435,0
445,0
455,0
465,98.9690704345703
475,96.4887161254883
485,95.1759338378906
495,94.1586074829102
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,106.378356933594
1165,105.70352935791
1175,103.942504882812
1185,102.474464416504
1195,102.883094787598
1205,103.346656799316
1215,102.904670715332
1225,101.855194091797
1235,100.332702636719
1245,99.6423645019531
1255,99.66259765625
1265,100.578414916992
1275,96.9073028564453
1285,95.1902236938477
1295,95.3126373291016
1305,95.9191741943359
1315,97.8190002441406
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,115.47770690918
1435,114.1103515625
1445,111.810073852539
1455,108.521881103516
1465,106.180488586426
1475,102.95825958252
1485,98.2985534667969
1495,93.712646484375
1505,91.5375442504883
1515,83.0554351806641
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,87.1143341064453
1805,88.9434509277344
1815,97.1901779174805
1825,100.646270751953
1835,103.234130859375
1845,105.527938842773
1855,103.562835693359
1865,0
1875,0
1885,0
1895,0
1905,0
1915,115.031051635742
1925,118.900032043457
1935,123.266563415527
1945,121.806800842285
1955,128.319366455078
1965,140.354293823242
1975,134.939468383789
1985,147.28254699707
1995,147.415954589844
2005,0
2015,0
2025,0
2035,131.351837158203
2045,122.179153442383
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,129.782623291016
2185,126.28604888916
2195,130.287750244141
2205,128.970718383789
2215,127.230255126953
2225,123.892280578613
2235,130.980499267578
2245,121.827407836914
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,106.55738067627
2365,108.604042053223
2375,108.085403442383
2385,107.088500976562
2395,105.440742492676
2405,106.116920471191
2415,107.119972229004
2425,105.721008300781
2435,101.38362121582
2445,101.554504394531
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,106.824638366699
2685,109.881698608398
2695,109.529502868652
2705,112.57740020752
2715,113.286033630371
2725,109.974708557129
2735,107.972549438477
2745,107.347175598145
2755,107.905387878418
2765,109.071044921875
2775,110.466506958008
2785,108.417015075684
