"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00132730847053277
110,0.0012913787163595
120,0.00126332605385085
130,0.00124333184464018
140,0.00122813752658902
150,0.00121527459087037
160,0.00120280622840016
170,0.00119107003151361
180,0.00118129498639777
190,0.00117566577587227
200,0.00117259506398719
210,0.00117058036747116
220,0.00116805651199169
230,0.00116425345784434
240,0.00116085279434871
250,0.00115873350199942
260,0.00115503126737852
270,0.00114638304828715
280,0.00112741777920591
290,0.0010927707101928
300,0.00104035459777643
310,0.000969916850356445
320,0.000882989707264202
330,0.000784483751777134
340,0.000681310103187468
350,0.000580866914076243
360,0.000489201450285819
370,0.000408861726872702
380,0.000339491383514842
390,0.000277910766204251
400,0.000223749959143606
410,0.000180224194684936
420,0.000148814379385355
430,0.00012811645984222
440,0.000115108512465013
450,0.000107029844487038
460,0.000102593140775324
470,9.99778234797036e-05
480,9.82402398527492e-05
490,9.72912804600259e-05
500,9.69339623366939e-05
510,9.68414786577104e-05
520,9.68399422146536e-05
530,9.69367979991162e-05
540,9.71212799589734e-05
550,9.73690083001364e-05
560,9.76515473813663e-05
570,9.79401633792089e-05
580,9.82201000123265e-05
590,9.85096302388539e-05
600,9.88373306173528e-05
610,9.9450174785945e-05
620,0.000100984353253878
630,0.000106980330971303
640,0.000124810977898117
650,0.00015519103178833
660,0.000196889497002666
670,0.000246894402399478
680,0.000300896026459523
690,0.000353932257033999
700,0.000401016518122693
710,0.000437668758737903
720,0.000460345288794189
730,0.000466770966961742
740,0.000456353852290728
750,0.000430191043769952
760,0.000390873234735578
770,0.000342267240278159
780,0.000289136484394692
790,0.000236641794145106
800,0.000189880125913459
810,0.000153190780773709
820,0.000129646464870216
830,0.000118864545533521
840,0.000115996603331541
850,0.000120928209555404
860,0.000132996435452583
870,0.000150747676964449
880,0.00017220451377447
890,0.000195254474819381
900,0.000217699619227492
910,0.000237314920297466
920,0.000252160425387831
930,0.000260849402295401
940,0.000262536866049704
950,0.000257048848691727
960,0.0002449959833224
970,0.000227811762284334
980,0.000207778443073375
990,0.000188863387776339
1000,0.000176830464477106
1010,0.000175436082357075
1020,0.000191171660694194
1030,0.000231728495174795
1040,0.000300441945872813
1050,0.000396065700560485
1060,0.00051159909549702
1070,0.000637658910361794
1080,0.00076280547332543
1090,0.000876211544449524
1100,0.000973792973175781
1110,0.00106283062581722
1120,0.0011681976571959
1130,0.00138471702358063
1140,0.00207370710304267
1150,0.00365089007205342
1160,0.00628640629882736
1170,0.00995954623520696
1180,0.014498654134107
1190,0.0196318556708316
1200,0.0250575395042777
1210,0.0304769337481502
1220,0.035626149120319
1230,0.0402990623251146
1240,0.0443933138283697
1250,0.0478637928794253
1260,0.0507348824325001
1270,0.0530852057257833
1280,0.0550550978235779
1290,0.0568653359300958
1300,0.0587719727840626
1310,0.0610324062926356
1320,0.0639190974042213
1330,0.0676669838053589
1340,0.072163260979376
