"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,213.472045898438
1275,219.756118774414
1285,215.958831787109
1295,215.640487670898
1305,213.23161315918
1315,209.542175292969
1325,206.167114257812
1335,197.629013061523
1345,207.187454223633
1355,210.573760986328
1365,207.408615112305
1375,209.203048706055
1385,207.847183227539
1395,199.193450927734
1405,209.264495849609
1415,205.996612548828
1425,204.087890625
1435,205.185440063477
1445,211.340148925781
1455,210.942260742188
1465,0
1475,0
1485,212.384506225586
1495,206.782623291016
1505,195.708679199219
1515,200.907516479492
1525,204.003021240234
1535,208.200073242188
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,191.414703369141
1715,180.930099487305
1725,177.360382080078
1735,169.062622070312
1745,183.919906616211
1755,182.249649047852
1765,183.003402709961
1775,179.740264892578
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,173.361312866211
1895,169.855133056641
1905,166.439559936523
1915,168.864212036133
1925,168.24299621582
1935,169.481567382812
1945,173.620010375977
1955,172.537750244141
1965,172.696716308594
1975,170.605850219727
1985,170.497161865234
1995,0
2005,0
2015,0
2025,0
2035,158.544708251953
2045,167.309722900391
2055,169.904327392578
2065,160.750549316406
2075,164.318572998047
2085,165.249053955078
2095,165.019332885742
2105,166.346588134766
2115,166.531707763672
2125,167.043502807617
2135,167.822799682617
2145,166.10368347168
2155,165.735961914062
2165,0
2175,165.397171020508
2185,165.990158081055
2195,165.952987670898
2205,164.575866699219
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,262.510711669922
2335,276.069976806641
2345,284.889312744141
2355,316.987640380859
2365,345.573455810547
2375,147.717529296875
2385,128.091796875
2395,133.819427490234
2405,138.658828735352
2415,138.18278503418
2425,130.875671386719
2435,0
2445,0
2455,0
2465,127.398872375488
2475,127.578056335449
2485,131.430526733398
2495,142.678924560547
2505,134.989044189453
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
