"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.70632681437894e-05
110,9.51858806969982e-05
120,9.39693591863049e-05
130,9.31319233225207e-05
140,9.25846521612056e-05
150,9.22742337233388e-05
160,9.21500057029322e-05
170,9.21796025247477e-05
180,9.23371131364517e-05
190,9.25485301381235e-05
200,9.27423718700035e-05
210,9.29281767564447e-05
220,9.30993505092472e-05
230,9.33232442058101e-05
240,9.36037184544911e-05
250,9.39298526866949e-05
260,9.43614483449225e-05
270,9.49453862284912e-05
280,9.56467171180791e-05
290,9.63954313453751e-05
300,9.7109634079855e-05
310,9.79749467604813e-05
320,0.000100378443230027
330,0.000105331006928258
340,0.000114090683538742
350,0.000126999080852845
360,0.000143074683433987
370,0.000161011445276805
380,0.000179207372756813
390,0.000195961899534039
400,0.000209715413330036
410,0.000219195434319437
420,0.000223546246087973
430,0.000222297101278526
440,0.000215571040510491
450,0.000204071699407406
460,0.000188949767177168
470,0.000171669512732842
480,0.000153981481272202
490,0.000137758313600708
500,0.000124753112848742
510,0.000116147579016281
520,0.000111436258506986
530,0.000109909214208148
540,0.0001100095714698
550,0.000110571807838908
560,0.00011129295348398
570,0.000111873459775326
580,0.000112166379497251
590,0.000112133679884365
600,0.000111754077961684
610,0.000111063914784085
620,0.000110116233315098
630,0.000109009318958389
640,0.00010787778084497
650,0.00010679138137878
660,0.000105827097981951
670,0.000105091700036033
680,0.000104644189484689
690,0.00010444651623529
700,0.000104405636132317
710,0.000104421258712865
720,0.00010443404785856
730,0.000104446773568041
740,0.000104534508568253
750,0.000104838346554672
760,0.000105570218018611
770,0.000106857924669169
780,0.000108695479792298
790,0.000111024699441198
800,0.000113748034153933
810,0.000116688932515345
820,0.000119585904437497
830,0.0001221895479146
840,0.000124238438274318
850,0.00012550377169798
860,0.000125858674444841
870,0.00012529689009672
880,0.000123861197225314
890,0.000121643368029359
900,0.00011882005214814
910,0.00011559143548351
920,0.000112207550018466
930,0.000110112309680646
940,0.000115723920762849
950,0.000151661694520078
960,0.000276380008537425
970,0.000555239685645217
980,0.0010350256930974
990,0.0017701230206473
1000,0.00280981154946863
1010,0.00417094103015579
1020,0.00582906144240639
1030,0.00772177849000433
1040,0.00975157924361009
1050,0.0117995240193224
1060,0.013756798014015
1070,0.0155193603567388
1080,0.0169902744625405
1090,0.0180912844108795
1100,0.0187663315087754
1110,0.0189969508021639
1120,0.0188095300080874
1130,0.0182691967314969
1140,0.0174672849576275
1150,0.0165216707893615
1160,0.0155646613405345
1170,0.014713475429968
1180,0.0140743828269336
1190,0.0137170568476313
1200,0.0136490215162962
1210,0.0138429028895836
1220,0.0142833611018833
1230,0.0149610065752614
1240,0.0158752517812419
1250,0.0170258297083096
1260,0.0184246742211456
1270,0.0200893213971712
1280,0.0220267793618462
1290,0.024233586698449
1300,0.026704571643616
1310,0.029413946262452
1320,0.0322970405732883
1330,0.0352553507711919
