"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,105.494506835938
175,105.086456298828
185,90.6637496948242
195,83.8099822998047
205,73.9599380493164
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,117.405723571777
1085,115.533309936523
1095,116.685997009277
1105,115.705635070801
1115,112.149536132812
1125,105.908149719238
1135,102.005126953125
1145,106.517250061035
1155,105.575714111328
1165,106.633346557617
1175,106.275756835938
1185,108.154289245605
1195,110.041793823242
1205,110.704299926758
1215,113.689636230469
1225,113.997611999512
1235,114.350379943848
1245,114.856002807617
1255,111.759483337402
1265,111.98518371582
1275,111.313491821289
1285,109.415733337402
1295,107.147338867188
1305,107.843208312988
1315,108.61238861084
1325,109.651863098145
1335,110.861503601074
1345,111.747016906738
1355,108.863914489746
1365,108.063827514648
1375,107.358283996582
1385,106.47688293457
1395,101.028495788574
1405,103.581741333008
1415,107.498123168945
1425,108.43985748291
1435,109.480728149414
1445,110.599075317383
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,139.941696166992
1525,131.068328857422
1535,127.696662902832
1545,126.419471740723
1555,123.571388244629
1565,122.161361694336
1575,122.421852111816
1585,123.542182922363
1595,124.77018737793
1605,123.363586425781
1615,117.785110473633
1625,116.863746643066
1635,115.309928894043
1645,114.886604309082
1655,117.243049621582
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,117.009399414062
1735,114.949409484863
1745,111.74674987793
1755,109.658676147461
1765,107.070663452148
1775,108.228462219238
1785,107.067176818848
1795,106.633125305176
1805,103.367370605469
1815,93.75
1825,0
1835,0
1845,121.271034240723
1855,109.089431762695
1865,105.107093811035
1875,107.325523376465
1885,110.799591064453
1895,111.422225952148
1905,109.518714904785
1915,108.494499206543
1925,107.419845581055
1935,105.998779296875
1945,104.796340942383
1955,102.746826171875
1965,101.101852416992
1975,101.068367004395
1985,101.157341003418
1995,98.4703750610352
2005,99.0137329101562
2015,100.755447387695
2025,100.454528808594
2035,102.293617248535
2045,104.317588806152
2055,103.391410827637
2065,102.663963317871
2075,101.192878723145
2085,101.282295227051
2095,101.911506652832
2105,100.774398803711
2115,100.020835876465
2125,100.400466918945
2135,96.7154922485352
2145,98.7336883544922
2155,99.675537109375
2165,98.8586654663086
2175,97.5007019042969
2185,97.6562881469727
2195,100.230621337891
2205,102.061538696289
2215,101.99836730957
2225,101.574401855469
2235,101.480361938477
2245,101.475891113281
2255,101.230674743652
2265,100.81022644043
2275,99.9841156005859
2285,104.751953125
2295,0
2305,0
2315,97.4042434692383
2325,98.2832946777344
2335,99.0636215209961
2345,99.6119918823242
2355,98.4312515258789
2365,96.7985916137695
2375,96.2435684204102
2385,96.9448776245117
2395,96.6564559936523
2405,95.776123046875
2415,95.1005096435547
2425,92.4914932250977
2435,89.8285903930664
2445,92.0611267089844
2455,91.8770217895508
2465,88.9122161865234
2475,90.8499450683594
2485,92.688346862793
