"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,196.75373840332
1245,204.660552978516
1255,222.040557861328
1265,236.669647216797
1275,245.037750244141
1285,251.470367431641
1295,243.659851074219
1305,248.89372253418
1315,249.022354125977
1325,236.021987915039
1335,0
1345,203.576278686523
1355,182.403396606445
1365,167.521041870117
1375,147.328308105469
1385,132.591430664062
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,111.368911743164
1475,114.619514465332
1485,112.883071899414
1495,112.301155090332
1505,109.380592346191
1515,105.205406188965
1525,103.299392700195
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,113.535026550293
1735,112.264549255371
1745,107.335029602051
1755,104.905799865723
1765,109.845184326172
1775,112.236396789551
1785,105.966110229492
1795,95.4274368286133
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,102.997543334961
1885,99.2731552124023
1895,100.28931427002
1905,98.7864151000977
1915,97.0023574829102
1925,101.102737426758
1935,101.83129119873
1945,102.126487731934
1955,98.7167282104492
1965,97.7307205200195
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,108.345443725586
2355,101.552581787109
2365,94.2952194213867
2375,93.8790893554688
2385,97.2327575683594
2395,97.8391723632812
2405,96.0512237548828
2415,97.411247253418
2425,94.397216796875
2435,92.2832870483398
2445,95.8820571899414
2455,95.449836730957
2465,94.9731063842773
2475,0
2485,112.494506835938
2495,107.19669342041
2505,108.075805664062
2515,103.188819885254
2525,103.788101196289
2535,107.585266113281
2545,104.180488586426
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,118.839851379395
2695,117.469528198242
2705,117.183975219727
2715,117.714813232422
2725,111.245346069336
2735,122.530334472656
2745,119.260292053223
2755,121.211166381836
2765,122.449180603027
2775,124.613288879395
2785,127.117240905762
2795,126.439872741699
2805,131.70719909668
2815,132.102386474609
2825,131.990997314453
2835,133.297164916992
2845,132.328353881836
2855,132.637084960938
2865,130.744140625
2875,0
2885,0
2895,0
2905,130.303741455078
2915,134.481735229492
2925,136.384628295898
2935,138.095550537109
2945,139.893264770508
2955,137.430801391602
2965,139.409973144531
