"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,203.950149536133
1085,199.434814453125
1095,200.836822509766
1105,202.495986938477
1115,200.637969970703
1125,195.067764282227
1135,197.244384765625
1145,198.091934204102
1155,194.708892822266
1165,196.96598815918
1175,200.048599243164
1185,194.754974365234
1195,192.085205078125
1205,200.153762817383
1215,212.261215209961
1225,217.349243164062
1235,217.203857421875
1245,220.428482055664
1255,223.524383544922
1265,227.003326416016
1275,233.849136352539
1285,233.725891113281
1295,233.487365722656
1305,236.245834350586
1315,236.787216186523
1325,233.102523803711
1335,228.17578125
1345,223.380279541016
1355,222.088180541992
1365,214.791564941406
1375,208.880981445312
1385,204.609573364258
1395,200.023788452148
1405,195.734527587891
1415,192.437957763672
1425,190.398773193359
1435,191.576934814453
1445,188.767288208008
1455,190.314605712891
1465,190.649917602539
1475,191.269989013672
1485,190.322509765625
1495,187.980346679688
1505,179.934494018555
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,247.60514831543
1635,250.508163452148
1645,253.973663330078
1655,255.186233520508
1665,257.328094482422
1675,259.720306396484
1685,260.043304443359
1695,256.867767333984
1705,251.533874511719
1715,258.443725585938
1725,259.580322265625
1735,250.821701049805
1745,257.272064208984
1755,255.498931884766
1765,254.106475830078
1775,251.744247436523
1785,251.193405151367
1795,247.079071044922
1805,244.526748657227
1815,242.424240112305
1825,240.509521484375
1835,238.434036254883
1845,235.551513671875
1855,234.041687011719
1865,231.877059936523
1875,229.333602905273
1885,225.35432434082
1895,224.383163452148
1905,219.519515991211
1915,216.713455200195
1925,215.478134155273
1935,210.707290649414
1945,207.699478149414
1955,204.953033447266
1965,203.413177490234
1975,201.234130859375
1985,202.78923034668
1995,203.158477783203
2005,202.573486328125
2015,202.430221557617
2025,200.86344909668
2035,196.512802124023
2045,196.206420898438
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,211.79914855957
2185,213.838973999023
2195,219.571502685547
2205,216.312301635742
2215,204.252380371094
2225,202.165802001953
2235,203.873962402344
2245,201.961761474609
2255,202.740036010742
2265,203.698684692383
2275,201.317657470703
2285,201.143539428711
2295,200.050170898438
2305,200.466415405273
2315,201.00651550293
2325,198.845703125
2335,198.710968017578
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,204.296508789062
2455,203.409896850586
2465,199.527160644531
2475,199.845611572266
2485,199.259689331055
2495,198.704895019531
2505,192.936233520508
2515,188.790679931641
2525,189.557083129883
2535,198.668502807617
2545,198.659896850586
2555,200.277221679688
2565,196.866714477539
2575,194.751876831055
2585,192.951889038086
2595,189.163238525391
2605,184.183822631836
2615,181.504684448242
2625,0
2635,0
2645,0
