"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000101125949886698
110,0.000102470941688943
120,0.000104360863088909
130,0.000107454809838126
140,0.000111757328759434
150,0.000116969195396997
160,0.000122634605979662
170,0.000128205003360245
180,0.00013325521368204
190,0.000137718917647116
200,0.000141842445072415
210,0.000145703301579058
220,0.000149767660125341
230,0.000154853856083493
240,0.000161060177789963
250,0.000167984709157098
260,0.000175154151843552
270,0.000182049354581522
280,0.000188090712469041
290,0.000192632068613362
300,0.000195219118456565
310,0.000195894224029517
320,0.000195752603374106
330,0.000195511066222498
340,0.000195624146229287
350,0.000196339023591465
360,0.000197641437633732
370,0.000199416847714639
380,0.000201419081010993
390,0.000203023372950996
400,0.000203425762020866
410,0.000202151647452278
420,0.000198490753072292
430,0.000191639781903687
440,0.00018167639932613
450,0.000169310664202253
460,0.00015545965720369
470,0.00014128438192124
480,0.000128034099651359
490,0.000116839021572509
500,0.000108636778404893
510,0.000103772902918046
520,0.000101174208132372
530,9.95753792449533e-05
540,9.84154905948486e-05
550,9.74525059840097e-05
560,9.66315436818146e-05
570,9.59645587528026e-05
580,9.54670039118786e-05
590,9.51398257387871e-05
600,9.49636978404001e-05
610,9.49052797562372e-05
620,9.49495704760014e-05
630,9.50114943900811e-05
640,9.50666310923323e-05
650,9.51220540229187e-05
660,9.51848319721128e-05
670,9.52583025902713e-05
680,9.5282373955576e-05
690,9.52353128007309e-05
700,9.51241891666756e-05
710,9.48993679803435e-05
720,9.45800185871882e-05
730,9.41732971670928e-05
740,9.36885423885956e-05
750,9.31456397153494e-05
760,9.26442153289664e-05
770,9.22164135558428e-05
780,9.18654922362525e-05
790,9.16010721353324e-05
800,9.14535303847713e-05
810,9.14745633285175e-05
820,9.16880767502249e-05
830,9.20889959044258e-05
840,9.26286672660811e-05
850,9.33006409257689e-05
860,9.40902857456011e-05
870,9.49724162367609e-05
880,9.59556360596026e-05
890,9.70510747931807e-05
900,9.82266586667541e-05
910,9.9437347299998e-05
920,0.000100726153767207
930,0.000102624984256943
940,0.000109005605464119
950,0.000128267303993987
960,0.000167575828609683
970,0.000240854634824242
980,0.000420764629208262
990,0.000801979433708616
1000,0.00147410415068127
1010,0.00252089999459637
1020,0.00400209846746799
1030,0.0059169284702654
1040,0.0082063696939196
1050,0.0107574521704629
1060,0.0134162632574912
1070,0.0160242359124656
1080,0.018439595682651
1090,0.0205468341144631
1100,0.0222550888252364
1110,0.0234930984816712
1120,0.0242243365482558
1130,0.0244542164089667
1140,0.0242203843112467
1150,0.0235909187372306
1160,0.0226887357719294
1170,0.0216871899650593
1180,0.0207329164261079
1190,0.0199420589139163
1200,0.0193916997724973
1210,0.0191141179925391
1220,0.0190805148252382
1230,0.0192680242105387
1240,0.0196687544128256
1250,0.0202748353806974
1260,0.0210814708641996
1270,0.0220729484801497
1280,0.0232184942840299
1290,0.0244523317589375
1300,0.0257310936862867
