"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,190.626892089844
1095,194.581329345703
1105,198.213439941406
1115,194.774703979492
1125,202.436874389648
1135,0
1145,181.90576171875
1155,181.819900512695
1165,179.981811523438
1175,178.847808837891
1185,179.4423828125
1195,179.989028930664
1205,181.706069946289
1215,182.213150024414
1225,178.672332763672
1235,183.049652099609
1245,187.434982299805
1255,189.15071105957
1265,186.895385742188
1275,189.563354492188
1285,194.950241088867
1295,199.058288574219
1305,194.915176391602
1315,196.865356445312
1325,196.587463378906
1335,212.489990234375
1345,213.439010620117
1355,216.490844726562
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,209.579452514648
1965,208.777572631836
1975,210.228515625
1985,210.992584228516
1995,0
2005,209.492630004883
2015,209.937438964844
2025,209.135131835938
2035,211.708602905273
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,213.383316040039
2145,209.073028564453
2155,206.320892333984
2165,199.841247558594
2175,191.909851074219
2185,0
2195,0
2205,0
2215,0
2225,200.313201904297
2235,188.000869750977
2245,190.399856567383
2255,185.18620300293
2265,179.890365600586
2275,182.111251831055
2285,185.919342041016
2295,186.660049438477
2305,197.894424438477
2315,184.692245483398
2325,185.075912475586
2335,194.394256591797
2345,193.226699829102
2355,190.388458251953
2365,184.815277099609
2375,188.027908325195
2385,186.217926025391
2395,185.835250854492
2405,186.780868530273
2415,188.676666259766
2425,188.728698730469
2435,183.155090332031
2445,180.179016113281
2455,183.620376586914
2465,189.149398803711
2475,185.006958007812
2485,187.151870727539
2495,188.253814697266
2505,184.322631835938
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,244.904434204102
2655,246.108764648438
2665,241.704391479492
2675,251.194915771484
2685,251.624526977539
2695,247.663375854492
2705,247.361282348633
2715,250.39094543457
2725,246.143325805664
2735,247.719299316406
2745,252.179473876953
2755,251.654754638672
2765,245.477600097656
2775,252.635726928711
2785,261.213714599609
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,331.323181152344
2875,333.120971679688
2885,329.676208496094
2895,313.870971679688
2905,313.861083984375
2915,314.952545166016
2925,327.673767089844
2935,0
2945,0
