"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,234.251220703125
1085,224.465744018555
1095,224.43586730957
1105,224.376998901367
1115,223.141006469727
1125,213.34716796875
1135,210.702178955078
1145,221.188079833984
1155,231.654357910156
1165,229.856552124023
1175,231.044403076172
1185,232.053421020508
1195,230.118927001953
1205,229.157623291016
1215,230.684921264648
1225,229.47265625
1235,225.497680664062
1245,213.266189575195
1255,222.541030883789
1265,220.013793945312
1275,221.287384033203
1285,226.127807617188
1295,222.57536315918
1305,221.626876831055
1315,222.40885925293
1325,221.858932495117
1335,225.835922241211
1345,229.398864746094
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,258.413177490234
1515,256.675903320312
1525,254.537826538086
1535,253.132568359375
1545,253.638549804688
1555,251.638275146484
1565,247.776336669922
1575,244.807876586914
1585,242.579071044922
1595,242.612152099609
1605,244.877136230469
1615,232.783706665039
1625,230.563232421875
1635,227.361785888672
1645,224.258819580078
1655,222.340042114258
1665,230.902450561523
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,220.672409057617
1775,215.00341796875
1785,213.356872558594
1795,207.512771606445
1805,0
1815,215.076141357422
1825,211.087036132812
1835,210.353012084961
1845,202.984298706055
1855,204.914916992188
1865,201.994125366211
1875,201.749542236328
1885,200.892272949219
1895,201.360260009766
1905,198.142227172852
1915,192.124877929688
1925,200.265975952148
1935,204.119598388672
1945,204.301284790039
1955,201.588500976562
1965,0
1975,0
1985,0
1995,216.310607910156
2005,213.441619873047
2015,214.275772094727
2025,210.304214477539
2035,213.907821655273
2045,202.946487426758
2055,208.594879150391
2065,213.514236450195
2075,217.188430786133
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,213.460418701172
2205,205.806167602539
2215,203.926284790039
2225,204.693145751953
2235,205.40690612793
2245,203.482635498047
2255,206.150512695312
2265,203.520584106445
2275,194.202178955078
2285,201.424896240234
2295,205.344650268555
2305,202.180526733398
2315,197.605209350586
2325,204.930389404297
2335,204.936996459961
2345,203.937118530273
2355,205.229614257812
2365,198.429962158203
2375,194.906021118164
2385,194.907196044922
2395,201.295623779297
2405,204.154281616211
2415,210.880752563477
2425,204.715911865234
2435,207.969680786133
2445,207.003280639648
2455,200.093795776367
2465,197.677597045898
2475,198.7109375
2485,205.889999389648
2495,206.829132080078
2505,0
2515,0
2525,0
2535,0
2545,234.778427124023
2555,226.525405883789
2565,232.422821044922
2575,212.264251708984
2585,220.158935546875
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
