"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,230.486694335938
1075,227.443237304688
1085,227.404235839844
1095,227.661239624023
1105,231.210983276367
1115,227.378387451172
1125,224.098358154297
1135,219.587509155273
1145,215.58903503418
1155,209.309936523438
1165,204.393203735352
1175,199.255386352539
1185,195.221145629883
1195,192.883392333984
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,227.765609741211
1415,237.657669067383
1425,232.282821655273
1435,227.998046875
1445,223.654998779297
1455,215.896072387695
1465,212.287948608398
1475,215.013565063477
1485,212.72412109375
1495,205.188491821289
1505,206.646041870117
1515,206.812942504883
1525,218.751678466797
1535,211.478790283203
1545,205.771636962891
1555,0
1565,0
1575,0
1585,220.513748168945
1595,219.150939941406
1605,214.071319580078
1615,214.058517456055
1625,211.705718994141
1635,205.852966308594
1645,202.286102294922
1655,197.093322753906
1665,219.791549682617
1675,218.546478271484
1685,213.000305175781
1695,211.279159545898
1705,208.015594482422
1715,219.929306030273
1725,0
1735,227.046798706055
1745,239.279663085938
1755,240.249008178711
1765,239.136871337891
1775,236.334350585938
1785,229.411956787109
1795,214.052062988281
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,233.544540405273
1925,230.460403442383
1935,242.906036376953
1945,230.161972045898
1955,226.654907226562
1965,226.070373535156
1975,225.379608154297
1985,224.222351074219
1995,226.073120117188
2005,225.627655029297
2015,222.924652099609
2025,219.544296264648
2035,215.348236083984
2045,205.240829467773
2055,198.661087036133
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,202.889633178711
2185,202.468460083008
2195,199.772827148438
2205,196.221054077148
2215,197.938140869141
2225,194.943923950195
2235,192.644149780273
2245,193.9873046875
2255,195.066787719727
2265,191.342102050781
2275,188.401062011719
2285,186.348220825195
2295,185.264587402344
2305,0
2315,0
2325,0
2335,0
2345,206.860305786133
2355,220.857772827148
2365,235.193054199219
2375,241.062240600586
2385,232.209915161133
2395,189.24494934082
2405,189.34765625
2415,190.926681518555
2425,190.736831665039
2435,190.191589355469
2445,189.576431274414
2455,189.662078857422
2465,187.982772827148
2475,186.16130065918
2485,187.032424926758
2495,187.647094726562
2505,191.235061645508
2515,192.970748901367
2525,190.827255249023
2535,189.705352783203
2545,188.862518310547
2555,193.326065063477
2565,196.898849487305
2575,200.966278076172
2585,199.87760925293
2595,188.214828491211
2605,187.981307983398
2615,187.034439086914
2625,190.267486572266
2635,194.329818725586
2645,0
2655,203.086700439453
2665,192.394409179688
2675,193.244049072266
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
