"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000540675129725707
110,0.000445013251001677
120,0.000363662737669694
130,0.000295512217141276
140,0.000239872326375654
150,0.000196231719335783
160,0.000163852405979221
170,0.000141060762398765
180,0.000125737990574629
190,0.000115674361211848
200,0.000109237224320034
210,0.000105403879191187
220,0.000103404626487651
230,0.000102413179449413
240,0.000101906725121723
250,0.00010163114127739
260,0.000101438801568505
270,0.000101234399881992
280,0.000100961088704673
290,0.000100614981368862
300,0.000100206460963107
310,9.97684128066072e-05
320,9.93131024290909e-05
330,9.88709441504784e-05
340,9.84978496663996e-05
350,9.82101933346591e-05
360,9.80077959863118e-05
370,9.78368468844584e-05
380,9.76586707951548e-05
390,9.74831460926136e-05
400,9.73374033075539e-05
410,9.72812364441028e-05
420,9.73401951665392e-05
430,9.74881521333417e-05
440,9.77051046961711e-05
450,9.79892182561899e-05
460,9.83372395659716e-05
470,9.87327460861814e-05
480,9.91513787948611e-05
490,9.95530754139777e-05
500,9.9911604605992e-05
510,0.000100233740817544
520,0.000100569887673964
530,0.000100868155643729
540,0.000101074171391362
550,0.000101202994950644
560,0.000101271849667349
570,0.000101286961184802
580,0.000101253849936407
590,0.000101113860829064
600,0.000100835898848692
610,0.000100398356033111
620,9.98210284684616e-05
630,9.91476565899888e-05
640,9.84172538847901e-05
650,9.76971803267778e-05
660,9.70421366545842e-05
670,9.64552063332498e-05
680,9.5957274236575e-05
690,9.55703904697512e-05
700,9.52873601427091e-05
710,9.50770620017697e-05
720,9.48646291720774e-05
730,9.46733395602666e-05
740,9.45425003094392e-05
750,9.44567076788194e-05
760,9.44017870826163e-05
770,9.4394255321967e-05
780,9.44308679608087e-05
790,9.45409821712792e-05
800,9.4704755108346e-05
810,9.49125491190314e-05
820,9.51661466810673e-05
830,9.55310106967567e-05
840,9.602083615166e-05
850,9.65733868200726e-05
860,9.71497705704583e-05
870,9.7738107529853e-05
880,9.83579747155766e-05
890,9.8991338932805e-05
900,9.96198903042902e-05
910,0.000100238247224961
920,0.000100819099738895
930,0.000101343503379338
940,0.000101773347085026
950,0.000102050309694133
960,0.000102199990847747
970,0.000102234995597033
980,0.000102154171275482
990,0.000101941482827898
1000,0.000101701884396525
1010,0.000101514814583977
1020,0.000101391126925356
1030,0.000101289819317064
1040,0.000101188857366696
1050,0.000101111293655754
1060,0.000101059097648797
1070,0.000101040574409213
1080,0.000101038738971423
1090,0.000101448476082785
1100,0.00010457771649183
1110,0.000116393325347753
1120,0.000170127725899508
1130,0.000365985611955033
1140,0.000832234942355917
1150,0.00170455025280492
1160,0.00309741828704802
1170,0.00509195742019881
1180,0.00772069368252675
1190,0.0109575469912185
1200,0.0147265325498509
1210,0.0189216641289971
1220,0.0233969561370265
1230,0.0279913065550499
1240,0.0325160855377031
1250,0.0367650241135657
1260,0.0405485245962838
1270,0.043722481370403
1280,0.0462368051294922
1290,0.0481272898550125
