"time_ms","F0"
5,108.401916503906
15,114.211700439453
25,109.702529907227
35,107.689559936523
45,104.354537963867
55,101.144264221191
65,100.999893188477
75,108.843536376953
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,205.482467651367
335,189.17317199707
345,194.88655090332
355,197.180923461914
365,196.601119995117
375,0
385,0
395,0
405,195.446517944336
415,196.526443481445
425,200.768600463867
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,200.25422668457
755,199.72184753418
765,196.964340209961
775,196.541961669922
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,223.756301879883
1225,224.248336791992
1235,224.169219970703
1245,225.142822265625
1255,235.738571166992
1265,236.864013671875
1275,234.446548461914
1285,229.371276855469
1295,232.806045532227
1305,228.920928955078
1315,233.496917724609
1325,230.817016601562
1335,231.232986450195
1345,0
1355,228.173919677734
1365,233.515487670898
1375,243.775665283203
1385,261.111053466797
1395,256.689971923828
1405,256.054901123047
1415,263.318481445312
1425,265.883483886719
1435,269.195098876953
1445,276.034118652344
1455,269.721313476562
1465,275.199798583984
1475,276.353149414062
1485,275.0322265625
1495,278.502990722656
1505,270.208465576172
1515,269.456359863281
1525,267.345092773438
1535,265.273315429688
1545,269.014739990234
1555,263.030120849609
1565,266.422821044922
1575,265.683441162109
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,222.812225341797
1795,225.400924682617
1805,232.637451171875
1815,236.227630615234
1825,239.530899047852
1835,246.057052612305
1845,253.492446899414
1855,255.329055786133
1865,258.580108642578
1875,0
1885,256.510223388672
1895,266.648162841797
1905,265.111938476562
1915,266.403991699219
1925,266.139923095703
1935,257.010894775391
1945,260.663024902344
1955,244.74186706543
1965,255.541595458984
1975,257.533233642578
1985,263.362182617188
1995,251.575073242188
2005,251.88102722168
2015,257.508178710938
2025,226.737808227539
2035,0
2045,246.218704223633
2055,244.675598144531
2065,247.600830078125
2075,249.134567260742
2085,265.375915527344
2095,0
2105,0
2115,242.481704711914
2125,236.982894897461
2135,246.564819335938
2145,243.563629150391
2155,233.310729980469
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,226.852630615234
2245,222.73567199707
2255,221.075241088867
2265,218.031997680664
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,243.291717529297
2775,240.072525024414
2785,232.454299926758
2795,227.391738891602
2805,227.378005981445
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,274.448272705078
3375,256.513031005859
3385,281.919769287109
3395,257.081085205078
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,168.71208190918
3785,165.401840209961
3795,165.653030395508
3805,163.236831665039
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,0
4315,0
4325,0
4335,0
4345,0
4355,0
4365,0
4375,0
4385,0
4395,0
4405,0
4415,250.852081298828
4425,269.809844970703
4435,268.80908203125
4445,282.084442138672
4455,282.928985595703
4465,260.825256347656
4475,0
4485,0
4495,0
4505,0
4515,0
4525,0
4535,0
4545,0
4555,0
4565,0
4575,0
4585,0
4595,0
4605,0
4615,0
4625,0
4635,0
4645,0
4655,0
4665,0
4675,0
4685,0
4695,0
4705,0
4715,0
4725,0
4735,0
4745,0
4755,0
4765,0
4775,0
4785,0
4795,0
4805,0
4815,0
4825,0
4835,0
4845,0
4855,0
4865,0
4875,0
4885,0
4895,0
4905,0
4915,0
4925,0
4935,0
4945,0
4955,0
4965,0
4975,0
4985,0
4995,0
5005,0
5015,0
5025,0
5035,0
5045,0
5055,0
5065,0
5075,0
5085,0
5095,0
5105,0
5115,0
5125,0
5135,0
5145,0
5155,0
5165,0
5175,0
5185,0
5195,0
5205,0
5215,0
5225,0
5235,0
5245,0
5255,0
5265,0
5275,0
5285,0
5295,0
5305,0
5315,0
5325,0
5335,0
5345,0
5355,0
