"time_ms","F0"
5,98.0880889892578
15,99.3870391845703
25,99.6216659545898
35,98.9733200073242
45,96.139404296875
55,99.2156219482422
65,97.7134475708008
75,97.3205184936523
85,96.6536636352539
95,96.2754516601562
105,97.2997512817383
115,97.8038711547852
125,96.2080535888672
135,95.3950347900391
145,97.3481292724609
155,95.01318359375
165,96.2089691162109
175,97.5295867919922
185,94.9345550537109
195,97.7012252807617
205,95.3565444946289
215,96.795539855957
225,96.1883697509766
235,95.4559020996094
245,94.9934616088867
255,96.0174026489258
265,90.4034423828125
275,93.4504089355469
285,93.1111145019531
295,0
305,0
315,0
325,92.6634902954102
335,92.6356582641602
345,92.4736938476562
355,93.5139465332031
365,94.1486358642578
375,95.469612121582
385,0
395,0
405,0
415,93.8670654296875
425,93.1305465698242
435,94.4443969726562
445,98.1708068847656
455,96.8311309814453
465,95.0547714233398
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,120.302040100098
1385,117.262649536133
1395,115.709701538086
1405,112.023574829102
1415,114.436325073242
1425,119.269477844238
1435,123.006538391113
1445,125.250068664551
1455,125.189300537109
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,92.3076934814453
1785,91.3791351318359
1795,90.9062194824219
1805,90.6111679077148
1815,88.1138153076172
1825,87.9214706420898
1835,91.0686721801758
1845,90.5315170288086
1855,90.3466644287109
1865,87.5546264648438
1875,88.8718643188477
1885,0
1895,0
1905,0
1915,110.748085021973
1925,113.024360656738
1935,109.540588378906
1945,114.929916381836
1955,108.20809173584
1965,107.374557495117
1975,101.0419921875
1985,97.8393783569336
1995,96.1561126708984
2005,92.3076934814453
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,93.2403335571289
2435,92.4097290039062
2445,94.3261032104492
2455,90.7022705078125
2465,93.5015335083008
2475,95.0400924682617
2485,102.025077819824
2495,105.006675720215
2505,102.010787963867
2515,103.511947631836
2525,105.697769165039
2535,104.09049987793
2545,103.105041503906
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,105.761817932129
2715,104.86988067627
2725,104.623085021973
2735,104.777992248535
2745,102.575691223145
2755,102.541915893555
2765,107.695762634277
2775,113.511627197266
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,138.42610168457
2965,136.766754150391
2975,134.397018432617
2985,127.880645751953
2995,134.301834106445
3005,133.649063110352
3015,128.781692504883
3025,123.102821350098
3035,122.509704589844
3045,122.352851867676
3055,123.624313354492
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,117.073173522949
3135,119.031967163086
3145,116.812004089355
3155,116.407943725586
3165,115.974220275879
3175,115.545478820801
3185,116.286994934082
3195,117.147720336914
3205,118.361724853516
3215,119.220100402832
3225,119.700744628906
3235,119.236145019531
3245,124.313941955566
3255,119.093772888184
3265,118.339294433594
3275,115.289527893066
3285,116.922500610352
3295,117.870460510254
3305,118.647911071777
3315,117.630241394043
3325,114.691345214844
3335,116.422813415527
3345,114.95206451416
3355,114.221122741699
3365,115.512619018555
3375,113.46728515625
3385,114.725059509277
3395,0
3405,116.880241394043
3415,112.580093383789
3425,111.608245849609
3435,111.81046295166
3445,110.560600280762
3455,111.42618560791
3465,113.615982055664
3475,0
3485,0
3495,0
3505,0
3515,0
3525,111.613861083984
3535,108.97184753418
3545,111.81364440918
3555,0
3565,0
3575,113.256744384766
3585,114.508003234863
3595,116.348472595215
3605,115.979026794434
3615,112.04736328125
3625,113.655143737793
3635,0
3645,117.336463928223
3655,115.966590881348
3665,115.701278686523
3675,113.863243103027
3685,114.877029418945
3695,114.763290405273
3705,115.45987701416
3715,115.462631225586
3725,115.718032836914
3735,114.269882202148
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,96.2788772583008
3845,101.755416870117
3855,103.886734008789
3865,102.736518859863
3875,103.570114135742
3885,105.642723083496
3895,108.740676879883
3905,112.917129516602
3915,109.730018615723
3925,108.253593444824
3935,110.839004516602
3945,111.942321777344
3955,110.461212158203
3965,109.774925231934
3975,109.438514709473
3985,112.339279174805
3995,110.148056030273
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,139.970077514648
4085,147.922958374023
4095,148.331268310547
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,0
4315,0
4325,0
4335,0
4345,0
4355,0
4365,0
4375,0
4385,0
4395,136.840667724609
4405,134.850723266602
4415,133.382217407227
4425,133.38117980957
4435,132.682022094727
4445,129.777389526367
4455,133.431396484375
4465,134.826721191406
4475,132.061630249023
4485,132.869400024414
4495,0
4505,0
4515,0
4525,0
4535,0
4545,146.341461181641
4555,144.865875244141
4565,143.444152832031
4575,142.433227539062
4585,0
4595,0
4605,0
4615,0
4625,139.397857666016
4635,138.498153686523
4645,137.486572265625
4655,134.33772277832
4665,130.687103271484
4675,0
4685,0
4695,0
4705,0
4715,0
4725,0
4735,0
4745,0
4755,0
4765,0
4775,0
4785,117.64705657959
4795,112.24787902832
4805,112.276947021484
4815,113.796447753906
4825,112.804481506348
4835,111.979469299316
4845,110.385093688965
4855,113.129928588867
4865,114.165092468262
4875,113.469589233398
4885,113.927711486816
4895,114.056579589844
4905,111.816581726074
4915,111.032524108887
4925,113.138893127441
4935,112.581672668457
4945,109.978759765625
4955,105.676834106445
4965,0
4975,0
4985,100.418411254883
4995,102.830688476562
5005,105.014442443848
5015,108.044929504395
5025,109.141098022461
5035,105.499389648438
5045,105.464202880859
5055,104.656234741211
5065,103.463485717773
5075,102.783729553223
5085,102.501739501953
5095,98.9690704345703
5105,0
5115,0
5125,0
5135,0
5145,101.239273071289
5155,102.059494018555
5165,102.938026428223
5175,97.9080047607422
5185,96.4278411865234
5195,97.515495300293
5205,103.644035339355
5215,107.869995117188
5225,112.273864746094
5235,119.072227478027
5245,124.672294616699
5255,129.79231262207
5265,130.633590698242
5275,0
5285,0
5295,0
5305,0
5315,0
5325,0
5335,0
5345,0
5355,0
5365,0
5375,0
5385,0
5395,0
5405,0
5415,0
5425,0
5435,0
5445,0
5455,0
5465,0
5475,0
5485,0
5495,87.4316940307617
5505,79.9478607177734
5515,82.6339569091797
5525,84.3901596069336
5535,83.6805801391602
5545,80.2675552368164
5555,80.6124038696289
5565,83.8484954833984
5575,84.9112014770508
5585,85.6689987182617
5595,84.8151016235352
5605,80.8660888671875
5615,80.2653198242188
5625,80.9056167602539
5635,82.2888488769531
5645,83.7114410400391
5655,0
5665,0
5675,0
5685,0
5695,0
5705,0
5715,0
5725,0
5735,0
5745,0
5755,0
5765,0
5775,0
5785,0
5795,78.3205490112305
5805,76.7439575195312
5815,78.8549118041992
5825,79.2144088745117
5835,80.0537796020508
5845,82.6656799316406
5855,83.1156845092773
5865,82.4591751098633
5875,77.5961380004883
5885,73.1707305908203
5895,0
5905,0
5915,0
5925,0
5935,0
5945,0
5955,0
5965,0
5975,0
5985,0
5995,0
6005,0
6015,0
6025,0
6035,0
6045,0
6055,0
6065,0
6075,0
6085,0
6095,0
6105,0
6115,0
6125,0
6135,0
6145,0
6155,0
6165,0
6175,0
6185,0
6195,0
6205,0
6215,0
6225,0
6235,0
6245,0
6255,0
6265,0
6275,0
6285,0
6295,0
6305,0
6315,0
6325,0
6335,0
6345,0
6355,0
6365,0
6375,0
6385,0
6395,0
6405,0
6415,0
6425,0
6435,0
6445,0
6455,0
6465,0
6475,0
6485,0
6495,0
6505,0
6515,0
6525,0
6535,0
6545,0
6555,0
6565,0
6575,0
6585,0
6595,0
6605,0
6615,0
6625,0
6635,0
6645,0
6655,0
6665,0
6675,0
6685,0
6695,0
6705,0
6715,0
6725,0
6735,0
6745,0
6755,0
6765,0
6775,0
6785,0
6795,0
6805,0
6815,0
6825,0
6835,0
6845,0
6855,0
6865,0
6875,0
6885,0
6895,0
6905,0
6915,0
6925,0
6935,0
6945,0
6955,0
6965,0
6975,0
6985,0
6995,0
7005,0
7015,0
7025,0
7035,0
7045,0
7055,0
7065,0
7075,0
7085,0
7095,0
7105,0
7115,0
7125,0
7135,0
