"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000119586164712672
110,0.000113966072612753
120,0.000108348541610573
130,0.00010324409164602
140,9.91059244983414e-05
150,9.62112913822177e-05
160,9.45334009842435e-05
170,9.36863815342144e-05
180,9.33030532282345e-05
190,9.32078224968186e-05
200,9.32303427412207e-05
210,9.32295479665521e-05
220,9.3167725529039e-05
230,9.30481405189606e-05
240,9.2906781567635e-05
250,9.27591612442359e-05
260,9.25844275673976e-05
270,9.23635086930584e-05
280,9.21249663286901e-05
290,9.19177755588915e-05
300,9.18722035660826e-05
310,9.22555553943247e-05
320,9.32846711736682e-05
330,9.50816026414937e-05
340,9.7875452713728e-05
350,0.000101989629507435
360,0.000107175432336627
370,0.000112992255027173
380,0.000118931945572471
390,0.000124443643880961
400,0.00012900674871827
410,0.000132196253445649
420,0.000133714608890737
430,0.000133416110330081
440,0.000131326657046238
450,0.000127681603896733
460,0.000122882260006282
470,0.00011741254165467
480,0.000111793823082772
490,0.000106558282955061
500,0.000102119089514298
510,9.86217544457603e-05
520,9.61627477451881e-05
530,9.47572639446439e-05
540,9.41213236406626e-05
550,9.36948794845788e-05
560,9.3358194434813e-05
570,9.31178587889053e-05
580,9.29420390079629e-05
590,9.28096422858162e-05
600,9.27754974437077e-05
610,9.28671588380261e-05
620,9.30849347835915e-05
630,9.33877771383486e-05
640,9.37572109669358e-05
650,9.41302530260817e-05
660,9.4446391888248e-05
670,9.46871364057951e-05
680,9.48440564972979e-05
690,9.49198359433398e-05
700,9.4888751395109e-05
710,9.47554814300098e-05
720,9.45232003713188e-05
730,9.42303698987006e-05
740,9.39576771140462e-05
750,9.37661886320031e-05
760,9.3694992987499e-05
770,9.37515749936814e-05
780,9.39530351561128e-05
790,9.4308912094047e-05
800,9.47849660978642e-05
810,9.54942201613641e-05
820,9.71651547561838e-05
830,0.000100481144612227
840,0.0001054287777728
850,0.000111888338723859
860,0.000119442699356232
870,0.000127514005813563
880,0.000135520988002525
890,0.000142974710263553
900,0.000149277686902148
910,0.000153856421369484
920,0.0001562893434368
930,0.000156372033043871
940,0.000154372848051685
950,0.000151631577350279
960,0.000151066976696227
970,0.000172054942862062
980,0.000237311235161089
990,0.000351855370177903
1000,0.000515841847453059
1010,0.000722207355507862
1020,0.000958102363007426
1030,0.00120784777574391
1040,0.00145348828398593
1050,0.00167730309733225
1060,0.00186349147211078
1070,0.00199897211293953
1080,0.00207522069902399
1090,0.00208992516191075
1100,0.00206696930695395
1110,0.00208385026493117
1120,0.00225443000463216
1130,0.0027046179008418
1140,0.00355025943748936
1150,0.0048880845439917
1160,0.00677994828178903
1170,0.00921562748964303
1180,0.0121500067387415
1190,0.0155346233870151
1200,0.0193035866732817
1210,0.0233687051444891
1220,0.0276215802142556
1230,0.0319347269283355
1240,0.0361633505339403
1250,0.0401454649111465
1260,0.0437194401449319
1270,0.04674914038954
1280,0.0491418094231955
