"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,117.603805541992
1225,119.83332824707
1235,118.61400604248
1245,114.298187255859
1255,116.365989685059
1265,113.125198364258
1275,118.901947021484
1285,125.366920471191
1295,114.943183898926
1305,114.725784301758
1315,111.996467590332
1325,114.866958618164
1335,100.945983886719
1345,109.873390197754
1355,115.988487243652
1365,120.726875305176
1375,120.91822052002
1385,117.523498535156
1395,122.679847717285
1405,125.671012878418
1415,122.655403137207
1425,119.628723144531
1435,120.216506958008
1445,115.316764831543
1455,115.433174133301
1465,114.792755126953
1475,113.169136047363
1485,115.481773376465
1495,110.715408325195
1505,0
1515,108.854118347168
1525,113.577621459961
1535,114.213966369629
1545,108.362869262695
1555,111.523475646973
1565,110.323745727539
1575,115.156646728516
1585,110.807388305664
1595,112.832679748535
1605,109.323165893555
1615,113.674369812012
1625,117.686241149902
1635,123.24348449707
1645,126.294204711914
1655,0
1665,0
1675,128.537780761719
1685,127.353240966797
1695,123.373497009277
1705,125.876434326172
1715,126.065879821777
1725,123.489051818848
1735,125.303421020508
1745,121.010025024414
1755,123.790893554688
1765,121.716255187988
1775,122.510772705078
1785,119.58772277832
1795,123.696067810059
1805,125.059440612793
1815,120.083862304688
1825,121.420051574707
1835,122.639625549316
1845,118.204925537109
1855,122.734413146973
1865,122.218070983887
1875,117.069793701172
1885,120.966262817383
1895,120.031883239746
1905,122.806053161621
1915,123.957557678223
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,115.645454406738
2035,110.312599182129
2045,105.375816345215
2055,103.824935913086
2065,103.435737609863
2075,103.768356323242
2085,105.901817321777
2095,103.863052368164
2105,104.237670898438
2115,105.189033508301
2125,102.307243347168
2135,103.12508392334
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,103.70240020752
2245,107.382553100586
2255,107.895477294922
2265,110.677711486816
2275,108.997482299805
2285,108.631843566895
2295,107.113716125488
2305,106.73624420166
2315,105.876846313477
2325,104.34782409668
2335,105.52513885498
2345,105.568984985352
2355,104.89916229248
2365,102.751174926758
2375,104.065826416016
2385,107.076057434082
2395,106.336090087891
2405,105.570640563965
2415,107.736549377441
2425,107.249092102051
2435,112.270309448242
2445,109.741722106934
2455,107.499290466309
2465,106.41527557373
2475,106.981155395508
2485,107.048538208008
2495,105.717132568359
2505,98.6396102905273
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,104.517417907715
2595,102.043983459473
2605,103.064613342285
2615,104.121475219727
2625,0
2635,0
2645,112.412178039551
2655,116.767555236816
2665,115.265342712402
2675,115.565711975098
2685,116.526657104492
