"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,175.428482055664
1225,178.452087402344
1235,172.742797851562
1245,0
1255,167.24739074707
1265,168.828308105469
1275,167.256729125977
1285,167.71452331543
1295,168.70817565918
1305,167.637115478516
1315,170.697875976562
1325,173.78645324707
1335,171.365493774414
1345,171.199279785156
1355,176.188873291016
1365,173.222930908203
1375,169.359161376953
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,176.980056762695
1475,170.208999633789
1485,169.479064941406
1495,172.052642822266
1505,177.402328491211
1515,185.350555419922
1525,189.281036376953
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,173.972412109375
1735,168.304824829102
1745,168.316558837891
1755,169.592575073242
1765,169.738815307617
1775,170.215270996094
1785,168.636978149414
1795,166.7685546875
1805,167.926635742188
1815,170.017547607422
1825,169.004089355469
1835,170.544021606445
1845,171.309997558594
1855,170.890716552734
1865,176.063751220703
1875,177.55924987793
1885,174.295745849609
1895,176.23046875
1905,175.151382446289
1915,178.620574951172
1925,182.413421630859
1935,181.686996459961
1945,184.193267822266
1955,182.76286315918
1965,185.616348266602
1975,179.162979125977
1985,178.382019042969
1995,180.178192138672
2005,178.942581176758
2015,181.837554931641
2025,176.273712158203
2035,174.422760009766
2045,183.280502319336
2055,181.680999755859
2065,180.986755371094
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,208.081680297852
2245,211.384872436523
2255,214.378433227539
2265,220.072021484375
2275,224.262451171875
2285,229.306930541992
2295,250.4423828125
2305,240.1083984375
2315,258.338897705078
2325,262.061279296875
2335,267.558532714844
2345,278.619232177734
2355,281.990081787109
2365,283.368682861328
2375,299.079711914062
2385,298.310241699219
2395,286.033142089844
2405,281.042266845703
2415,269.187194824219
2425,267.322601318359
2435,263.825347900391
2445,247.744644165039
2455,269.574432373047
2465,275.924285888672
2475,267.798675537109
2485,261.537170410156
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,237.192749023438
2565,232.763397216797
2575,240.925888061523
2585,238.969253540039
2595,235.862319946289
2605,0
2615,0
2625,0
2635,237.329696655273
2645,240.547180175781
2655,238.108764648438
2665,232.706512451172
2675,244.103790283203
2685,252.747512817383
2695,0
2705,0
2715,0
2725,246.788711547852
2735,246.432586669922
2745,0
2755,249.1416015625
2765,244.896392822266
2775,239.596420288086
2785,246.69108581543
2795,247.391357421875
2805,252.937576293945
2815,242.347793579102
