"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,222.320083618164
1085,233.062744140625
1095,239.706604003906
1105,241.93293762207
1115,244.571701049805
1125,246.353881835938
1135,246.711318969727
1145,244.395217895508
1155,242.217346191406
1165,238.169937133789
1175,233.61946105957
1185,230.261840820312
1195,230.43034362793
1205,232.775192260742
1215,243.705993652344
1225,239.977783203125
1235,241.467666625977
1245,241.993530273438
1255,250.05696105957
1265,254.058227539062
1275,251.962371826172
1285,259.031616210938
1295,259.757568359375
1305,272.056243896484
1315,280.136260986328
1325,284.149780273438
1335,282.736114501953
1345,280.750305175781
1355,0
1365,257.172607421875
1375,248.939865112305
1385,234.180648803711
1395,227.764022827148
1405,217.884704589844
1415,210.284133911133
1425,205.133407592773
1435,201.427261352539
1445,199.33805847168
1455,194.601165771484
1465,190.032196044922
1475,184.596862792969
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,240.536895751953
1665,245.913375854492
1675,249.550369262695
1685,242.212310791016
1695,227.411392211914
1705,0
1715,241.206024169922
1725,245.670989990234
1735,245.509902954102
1745,249.632476806641
1755,250.674560546875
1765,248.578750610352
1775,246.490921020508
1785,245.011932373047
1795,243.961639404297
1805,243.626480102539
1815,245.742965698242
1825,248.843002319336
1835,255.708770751953
1845,257.683563232422
1855,258.469635009766
1865,253.615325927734
1875,254.619064331055
1885,250.178497314453
1895,250.885314941406
1905,0
1915,0
1925,0
1935,245.134170532227
1945,244.407196044922
1955,246.140625
1965,0
1975,0
1985,0
1995,307.541412353516
2005,309.629547119141
2015,307.756011962891
2025,310.001556396484
2035,312.112274169922
2045,315.044616699219
2055,313.8583984375
2065,322.647979736328
2075,324.511962890625
2085,322.161163330078
2095,322.237762451172
2105,323.312042236328
2115,312.771423339844
2125,304.473937988281
2135,298.132781982422
2145,287.117126464844
2155,280.275268554688
2165,278.452270507812
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,239.668212890625
2255,239.021774291992
2265,232.621047973633
2275,235.463134765625
2285,235.591003417969
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,263.498016357422
2455,255.217330932617
2465,249.687194824219
2475,247.630096435547
2485,244.638397216797
2495,242.313430786133
2505,243.263793945312
2515,238.410598754883
2525,237.973510742188
2535,238.030059814453
2545,242.220123291016
2555,243.82731628418
2565,242.146926879883
2575,244.780883789062
2585,245.409301757812
2595,239.10237121582
2605,235.686447143555
2615,235.18603515625
2625,233.998901367188
2635,233.193664550781
2645,231.368011474609
2655,242.678207397461
2665,232.841079711914
2675,235.593063354492
2685,229.950485229492
2695,224.299072265625
2705,219.025848388672
2715,203.375473022461
2725,200.81005859375
2735,197.7255859375
2745,199.330368041992
2755,193.995849609375
2765,191.663421630859
2775,193.298324584961
2785,191.923233032227
2795,192.043212890625
2805,187.708953857422
2815,193.916534423828
2825,194.418075561523
2835,192.854187011719
2845,190.212799072266
2855,188.690902709961
2865,187.985076904297
2875,191.438674926758
2885,189.531524658203
2895,185.335632324219
2905,184.286849975586
2915,184.749877929688
2925,182.853088378906
2935,184.927871704102
2945,182.508483886719
2955,183.128646850586
2965,186.214172363281
2975,183.770324707031
2985,184.008529663086
2995,184.75700378418
3005,178.924041748047
3015,176.378128051758
3025,187.159866333008
3035,183.962020874023
3045,182.169525146484
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
