"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,142.011840820312
1225,142.632507324219
1235,126.151885986328
1245,118.640579223633
1255,118.703521728516
1265,119.193504333496
1275,120.797233581543
1285,122.157707214355
1295,122.647789001465
1305,123.988288879395
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,145.585220336914
1535,135.227142333984
1545,131.702392578125
1555,134.590972900391
1565,126.259826660156
1575,126.711158752441
1585,122.446685791016
1595,125.559951782227
1605,117.834785461426
1615,118.810043334961
1625,118.223648071289
1635,119.209671020508
1645,0
1655,0
1665,0
1675,0
1685,0
1695,124.798278808594
1705,120.451690673828
1715,116.378227233887
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,126.13355255127
1795,123.302185058594
1805,120.600563049316
1815,119.653381347656
1825,118.815765380859
1835,117.725608825684
1845,117.064598083496
1855,116.296089172363
1865,115.414093017578
1875,114.63484954834
1885,114.379470825195
1895,113.274337768555
1905,115.817604064941
1915,113.518051147461
1925,114.353782653809
1935,115.177879333496
1945,111.792922973633
1955,111.869697570801
1965,111.171752929688
1975,113.086112976074
1985,118.267059326172
1995,112.891166687012
2005,111.971855163574
2015,114.139640808105
2025,109.704360961914
2035,113.233978271484
2045,110.346939086914
2055,111.773307800293
2065,110.872108459473
2075,112.802383422852
2085,115.185028076172
2095,112.115699768066
2105,112.981048583984
2115,114.06844329834
2125,114.200462341309
2135,113.523452758789
2145,111.770866394043
2155,114.960884094238
2165,107.678649902344
2175,118.395660400391
2185,141.684524536133
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,110.836669921875
2295,112.547637939453
2305,113.217697143555
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,115.662651062012
2465,114.08349609375
2475,124.730392456055
2485,125.103164672852
2495,122.211296081543
2505,114.788101196289
2515,125.290992736816
2525,122.587600708008
2535,112.341026306152
2545,112.774223327637
2555,126.189826965332
2565,125.448112487793
2575,126.317070007324
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,124.31420135498
2675,114.855430603027
2685,119.919456481934
2695,122.76831817627
2705,124.737319946289
2715,122.034515380859
2725,123.649620056152
2735,127.288848876953
2745,122.401168823242
2755,119.745582580566
2765,114.294883728027
2775,113.922920227051
2785,113.321136474609
2795,113.411209106445
2805,114.68677520752
2815,114.341804504395
2825,110.557205200195
2835,111.201202392578
2845,108.658744812012
