"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.25391522902875e-05
110,9.23201091146501e-05
120,9.21917293092949e-05
130,9.21300488118243e-05
140,9.21322761220418e-05
150,9.22153890914431e-05
160,9.23953393911657e-05
170,9.26603437025361e-05
180,9.29509362519491e-05
190,9.32593633190647e-05
200,9.36013762393103e-05
210,9.39760301247511e-05
220,9.43915787679249e-05
230,9.48200406971027e-05
240,9.52163167622746e-05
250,9.55612514307097e-05
260,9.58340657189773e-05
270,9.60357774376887e-05
280,9.62127848870079e-05
290,9.63766963384605e-05
300,9.65396988797868e-05
310,9.66918827821778e-05
320,9.68019264549988e-05
330,9.68573331930045e-05
340,9.68577444789033e-05
350,9.68016702228065e-05
360,9.67025996712225e-05
370,9.65770887523098e-05
380,9.644144428081e-05
390,9.63022213170376e-05
400,9.61323728794636e-05
410,9.59137561595527e-05
420,9.56216464350698e-05
430,9.52518129792282e-05
440,9.48509403441658e-05
450,9.44573010316917e-05
460,9.41398131146408e-05
470,9.396413843939e-05
480,9.39004154224402e-05
490,9.38915440104782e-05
500,9.39387461668818e-05
510,9.40646572378811e-05
520,9.43255847070828e-05
530,9.47180346884715e-05
540,9.52204467778858e-05
550,9.58189992474966e-05
560,9.64297328266342e-05
570,9.6990996338106e-05
580,9.74621429524646e-05
590,9.78217742866901e-05
600,9.80752316748524e-05
610,9.8264980268326e-05
620,9.84714202162442e-05
630,9.87491791397776e-05
640,9.91011379027653e-05
650,9.95022401622853e-05
660,9.98727010318572e-05
670,0.00010013440381935
680,0.000100340330943578
690,0.000100798393908475
700,0.000102562158938436
710,0.000107851718322599
720,0.000117420894755652
730,0.000130977664943139
740,0.000147423334790229
750,0.000165309205552722
760,0.00018310849893622
770,0.000199224129498568
780,0.000212203950945603
790,0.00022083171660421
800,0.000224263765709284
810,0.000222127552758464
820,0.000214593952270014
830,0.000202368221093173
840,0.000186662120260599
850,0.000169035911937675
860,0.000151245322619025
870,0.000135055432976018
880,0.000121964229309261
890,0.000112922164638781
900,0.000107709394059581
910,0.000104439099746775
920,0.000102140136058098
930,0.000100393113427717
940,9.91508481228951e-05
950,9.8358505466239e-05
960,9.78958827922433e-05
970,9.7673094866833e-05
980,9.75627489588805e-05
990,9.74822959607027e-05
1000,9.74258177937576e-05
1010,9.73926597355726e-05
1020,9.73480405717524e-05
1030,9.72693286196652e-05
1040,9.71561794625246e-05
1050,9.7069390457204e-05
1060,9.73515993577081e-05
1070,9.96254163710242e-05
1080,0.000108430983528557
1090,0.000139471950658952
1100,0.000202452970140032
1110,0.000338772150667133
1120,0.000642857556813017
1130,0.00122521713168287
1140,0.00216120251065362
1150,0.00351867632836558
1160,0.00532813897650472
1170,0.00758247898535411
1180,0.0102888602910442
1190,0.013476010060444
1200,0.0172063775367076
1210,0.0215832381955293
1220,0.0265867625945169
1230,0.03202753191696
1240,0.0377238578166567
1250,0.0434946557916369
