"time_ms","F0"
5,0
15,0
25,0
35,0
45,140.521957397461
55,147.59358215332
65,132.699020385742
75,130.081298828125
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,223.880172729492
1115,222.128662109375
1125,220.996795654297
1135,220.213348388672
1145,220.685684204102
1155,207.495407104492
1165,0
1175,0
1185,0
1195,0
1205,219.146987915039
1215,219.805999755859
1225,226.591934204102
1235,0
1245,0
1255,0
1265,0
1275,0
1285,284.90380859375
1295,290.215118408203
1305,297.172424316406
1315,309.957641601562
1325,298.528747558594
1335,304.678344726562
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,227.777038574219
1655,235.96240234375
1665,242.207672119141
1675,233.258712768555
1685,232.193832397461
1695,225.383453369141
1705,232.065338134766
1715,232.824630737305
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,213.551071166992
1825,205.489593505859
1835,209.116439819336
1845,0
1855,0
1865,213.162734985352
1875,210.477264404297
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,267.512817382812
2015,269.394317626953
2025,278.111999511719
2035,279.951385498047
2045,284.36376953125
2055,281.469757080078
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,221.376602172852
3005,227.232086181641
3015,225.892486572266
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,215.493225097656
3095,220.290176391602
3105,212.497024536133
3115,210.637512207031
3125,218.159286499023
3135,212.22216796875
3145,218.903366088867
3155,219.927322387695
3165,232.808944702148
3175,229.836288452148
3185,221.03971862793
3195,233.886016845703
3205,233.919494628906
3215,231.38981628418
3225,239.294616699219
3235,247.130508422852
3245,244.897964477539
3255,0
3265,0
3275,0
