"time_ms","F0"
5,163.51091003418
15,169.806945800781
25,174.075973510742
35,175.584335327148
45,180.654876708984
55,181.206146240234
65,181.530960083008
75,180.754791259766
85,182.28352355957
95,184.8056640625
105,186.85676574707
115,183.274597167969
125,182.558670043945
135,185.34309387207
145,185.487838745117
155,185.673187255859
165,188.163803100586
175,189.813980102539
185,183.186447143555
195,182.867309570312
205,182.678085327148
215,181.393753051758
225,183.142761230469
235,177.788070678711
245,182.144470214844
255,180.015472412109
265,182.048034667969
275,185.38932800293
285,183.282623291016
295,179.548324584961
305,177.308502197266
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,127.084701538086
1275,127.535888671875
1285,129.193923950195
1295,129.787322998047
1305,127.758430480957
1315,131.407897949219
1325,0
1335,0
1345,143.887588500977
1355,154.486511230469
1365,160.163772583008
1375,0
1385,176.470581054688
1395,188.37858581543
1405,180.576965332031
1415,182.850601196289
1425,188.332000732422
1435,195.47639465332
1445,187.733444213867
1455,187.866928100586
1465,187.216567993164
1475,193.469390869141
1485,185.176254272461
1495,184.34114074707
1505,0
1515,182.188522338867
1525,183.675933837891
1535,183.540313720703
1545,181.47819519043
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,186.626281738281
1655,181.364868164062
1665,177.95637512207
1675,175.320648193359
1685,179.76741027832
1695,181.522567749023
1705,176.508148193359
1715,179.352523803711
1725,173.755661010742
1735,178.145401000977
1745,178.134201049805
1755,179.700973510742
1765,177.237579345703
1775,168.461456298828
1785,169.918640136719
1795,178.731658935547
1805,176.86572265625
1815,179.139755249023
1825,176.076950073242
1835,173.463577270508
1845,161.128692626953
1855,0
