"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,231.17138671875
1245,217.966461181641
1255,216.870529174805
1265,211.561508178711
1275,222.922073364258
1285,206.037094116211
1295,216.245727539062
1305,198.170547485352
1315,204.524291992188
1325,202.793350219727
1335,196.989959716797
1345,199.013381958008
1355,204.165725708008
1365,208.694702148438
1375,206.51823425293
1385,206.576553344727
1395,207.562896728516
1405,205.777679443359
1415,206.180038452148
1425,203.525482177734
1435,203.35124206543
1445,203.570434570312
1455,203.938888549805
1465,204.813110351562
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,220.679595947266
1555,223.640472412109
1565,221.341949462891
1575,227.481582641602
1585,223.675201416016
1595,226.457382202148
1605,228.963256835938
1615,227.667739868164
1625,237.341247558594
1635,237.668869018555
1645,241.858154296875
1655,245.008544921875
1665,246.051330566406
1675,249.060882568359
1685,247.151992797852
1695,252.420166015625
1705,246.152008056641
1715,255.803817749023
1725,254.615295410156
1735,254.582824707031
1745,257.555358886719
1755,259.783020019531
1765,260.072204589844
1775,258.136657714844
1785,257.470886230469
1795,257.686798095703
1805,254.307983398438
1815,255.310729980469
1825,248.295837402344
1835,252.929733276367
1845,257.708831787109
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,239.834686279297
2055,235.770477294922
2065,226.969253540039
2075,230.907348632812
2085,227.160873413086
2095,0
2105,224.963424682617
2115,228.179565429688
2125,229.019012451172
2135,227.362442016602
2145,224.453109741211
2155,226.212142944336
2165,224.465316772461
2175,224.323715209961
2185,222.137786865234
2195,217.439376831055
2205,217.999114990234
2215,222.608688354492
2225,219.129089355469
2235,219.433792114258
2245,220.224533081055
2255,220.939376831055
2265,214.007064819336
2275,210.25830078125
2285,217.116790771484
2295,218.046569824219
2305,216.782791137695
2315,217.272399902344
2325,214.256820678711
2335,215.889022827148
2345,214.889297485352
2355,216.978775024414
2365,214.206481933594
2375,213.570953369141
2385,212.280776977539
2395,202.996459960938
2405,205.999374389648
2415,0
2425,221.272262573242
2435,207.534851074219
2445,208.206253051758
2455,211.708282470703
2465,210.097045898438
2475,207.812393188477
2485,0
2495,0
2505,0
2515,0
2525,0
2535,207.177352905273
2545,209.18083190918
2555,206.654342651367
2565,208.40153503418
2575,207.720733642578
2585,208.117294311523
2595,195.826568603516
2605,200.273773193359
2615,198.57258605957
2625,208.889587402344
2635,204.029525756836
2645,210.396392822266
2655,211.182403564453
2665,211.7197265625
2675,214.164794921875
2685,226.160232543945
2695,0
2705,299.647003173828
