"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,235.875732421875
1215,222.616333007812
1225,210.015335083008
1235,201.9140625
1245,201.984359741211
1255,202.567123413086
1265,200.414916992188
1275,201.690383911133
1285,206.140747070312
1295,0
1305,0
1315,413.035705566406
1325,416.995788574219
1335,416.204437255859
1345,247.984756469727
1355,211.035919189453
1365,213.492340087891
1375,210.857711791992
1385,207.616195678711
1395,206.504669189453
1405,202.609634399414
1415,206.850601196289
1425,204.595718383789
1435,205.392929077148
1445,209.054565429688
1455,208.255859375
1465,0
1475,0
1485,0
1495,212.837921142578
1505,217.00798034668
1515,216.971801757812
1525,218.655990600586
1535,224.18229675293
1545,225.861633300781
1555,229.60774230957
1565,234.015579223633
1575,228.831359863281
1585,230.056060791016
1595,228.03076171875
1605,233.786727905273
1615,228.946411132812
1625,224.167037963867
1635,225.206726074219
1645,223.424682617188
1655,220.117218017578
1665,219.575439453125
1675,219.328826904297
1685,219.100326538086
1695,217.184219360352
1705,218.99055480957
1715,218.158493041992
1725,219.247848510742
1735,217.905303955078
1745,216.230422973633
1755,223.61116027832
1765,221.600250244141
1775,221.907592773438
1785,220.795394897461
1795,222.187927246094
1805,221.890869140625
1815,227.234649658203
1825,236.812713623047
1835,236.812896728516
1845,238.985549926758
1855,242.986709594727
1865,243.634216308594
1875,244.365493774414
1885,245.973831176758
1895,246.682266235352
1905,235.121429443359
1915,245.404556274414
1925,253.555038452148
1935,244.733963012695
1945,249.351745605469
1955,245.367248535156
1965,246.885803222656
1975,245.338653564453
1985,242.854949951172
1995,243.209716796875
2005,241.959869384766
2015,237.77214050293
2025,241.206024169922
2035,233.888717651367
2045,235.929534912109
2055,240.553771972656
2065,244.981826782227
2075,251.963562011719
2085,247.274887084961
2095,254.599700927734
2105,251.763381958008
2115,251.716644287109
2125,250.710601806641
2135,252.130447387695
2145,252.151229858398
2155,254.180023193359
2165,252.717208862305
2175,255.445693969727
2185,252.411544799805
2195,258.330230712891
2205,247.471664428711
2215,256.230499267578
2225,254.036697387695
2235,255.709915161133
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,247.808074951172
2325,242.811126708984
2335,240.415466308594
2345,238.558471679688
2355,236.853530883789
2365,230.942596435547
2375,222.101318359375
2385,228.114364624023
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,205.316589355469
2465,209.354629516602
2475,205.313323974609
2485,209.336135864258
2495,200.969955444336
2505,204.974914550781
2515,203.19108581543
2525,203.262802124023
2535,204.814849853516
2545,207.121139526367
2555,206.883361816406
2565,203.663879394531
2575,201.145416259766
2585,200.25032043457
2595,202.307601928711
2605,197.121887207031
2615,200.824569702148
