"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.58431960271307e-05
110,9.48876210911215e-05
120,9.42359944982167e-05
130,9.38470825347425e-05
140,9.36601882012305e-05
150,9.36011982605214e-05
160,9.36584031430048e-05
170,9.38032470798482e-05
180,9.39997727132021e-05
190,9.42185038728301e-05
200,9.44774803065001e-05
210,9.47491143973128e-05
220,9.4989825413402e-05
230,9.51976213894165e-05
240,9.54155585541993e-05
250,9.566931404893e-05
260,9.59981959650971e-05
270,9.64226559463647e-05
280,9.68947852697756e-05
290,9.73711158064603e-05
300,9.78439786978437e-05
310,9.82733145693136e-05
320,9.8682348694701e-05
330,9.90800670028638e-05
340,9.94438919850571e-05
350,9.97413068906055e-05
360,9.99585448619162e-05
370,0.00010012591712832
380,0.000100268360792053
390,0.000100378910489067
400,0.000100438621550535
410,0.000100462301958736
420,0.000100472852941187
430,0.000100445028050143
440,0.000100364650063144
450,0.00010028685699673
460,0.00010023123903012
470,0.000100190974729992
480,0.000100198715936064
490,0.000100292853249675
500,0.000100455046132834
510,0.000100665349700284
520,0.000100848158641615
530,0.000100939045778014
540,0.000100946994810884
550,0.000100917630036095
560,0.000100851787612866
570,0.000100788805726163
580,0.000100794469961041
590,0.000100933092297904
600,0.000101229607426926
610,0.000101637686852334
620,0.000102101571056105
630,0.000102553380890069
640,0.000102938249326161
650,0.000103190463399939
660,0.00010327177588809
670,0.000103141573329117
680,0.000102783681372393
690,0.000102206440379304
700,0.00010145098851518
710,0.000100570119103913
720,9.96527640053221e-05
730,9.88154160950561e-05
740,9.81364133130137e-05
750,9.76465531811566e-05
760,9.74200298597079e-05
770,9.74536744688368e-05
780,9.76956913443181e-05
790,9.8071808389369e-05
800,9.84950793304011e-05
810,9.8899430774446e-05
820,9.92516461541333e-05
830,9.95256656034455e-05
840,9.97244104199755e-05
850,9.98422553586152e-05
860,9.9818420760444e-05
870,9.97076745424567e-05
880,9.98202943763943e-05
890,0.000100532826230461
900,0.00010233033117537
910,0.000106696658826413
920,0.000116246066189838
930,0.00014904238719504
940,0.000272958961281156
950,0.000516771346624078
960,0.000877444702463811
970,0.0013361676494823
980,0.00185950623645857
990,0.00240445325706775
1000,0.0029234658859172
1010,0.00337035052418506
1020,0.0037048833446236
1030,0.00389627796566396
1040,0.00392717534162673
1050,0.00379557687367529
1060,0.00351499205880794
1070,0.00311316557919031
1080,0.00262934648435447
1090,0.00211059883626444
1100,0.00160717175275717
1110,0.00116674831397048
1120,0.0008294298324712
1130,0.000609197375857259
1140,0.000456770222168445
1150,0.000348145332525502
1160,0.000280430062763397
1170,0.00027120476328517
1180,0.000386370710017299
1190,0.000717753678926473
1200,0.00134748773581177
1210,0.0023235290128428
1220,0.00364903079130634
1230,0.00530206686724237
1240,0.00725373873891283
1250,0.00945734293683358
1260,0.0118317913905174
1270,0.0142462264762515
1280,0.016554896710699
1290,0.0186317627857876
