"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,177.947052001953
1255,180.981964111328
1265,177.899307250977
1275,177.964797973633
1285,177.781845092773
1295,176.62548828125
1305,178.404113769531
1315,179.803344726562
1325,176.670852661133
1335,179.989456176758
1345,178.799392700195
1355,180.235153198242
1365,179.838424682617
1375,179.400833129883
1385,179.989456176758
1395,178.446960449219
1405,179.174118041992
1415,179.281478881836
1425,178.70231628418
1435,177.953536987305
1445,177.921920776367
1455,178.261947631836
1465,177.376083374023
1475,178.001647949219
1485,180.214309692383
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,193.085418701172
1725,189.718673706055
1735,185.738876342773
1745,185.848922729492
1755,183.885620117188
1765,182.314514160156
1775,184.939468383789
1785,183.069808959961
1795,184.00553894043
1805,186.016464233398
1815,187.441818237305
1825,187.275207519531
1835,184.714553833008
1845,184.73454284668
1855,183.813415527344
1865,181.360198974609
1875,185.995452880859
1885,177.709213256836
1895,179.855270385742
1905,182.189834594727
1915,181.833969116211
1925,179.301696777344
1935,177.468307495117
1945,176.015579223633
1955,178.006469726562
1965,178.582504272461
1975,178.585266113281
1985,178.716171264648
1995,179.059936523438
2005,180.200607299805
2015,181.39875793457
2025,178.349563598633
2035,178.724487304688
2045,182.556427001953
2055,168.963165283203
2065,0
2075,0
2085,0
2095,179.706115722656
2105,176.067657470703
2115,180.086883544922
2125,186.009674072266
2135,185.110153198242
2145,175.397277832031
2155,183.100769042969
2165,177.688339233398
2175,171.328887939453
2185,176.265106201172
2195,181.175918579102
2205,183.590621948242
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,195.604248046875
2535,199.083984375
2545,200.19596862793
2555,202.439300537109
2565,207.558258056641
2575,207.211410522461
2585,198.708221435547
2595,194.559356689453
2605,199.687805175781
2615,219.486465454102
2625,228.355194091797
2635,224.878494262695
2645,226.132369995117
2655,222.563323974609
2665,214.402496337891
2675,214.277740478516
2685,216.018478393555
2695,214.08967590332
2705,212.246154785156
2715,210.537643432617
2725,211.324935913086
2735,204.393249511719
2745,208.993835449219
2755,0
2765,0
2775,210.600280761719
2785,207.112167358398
2795,212.715042114258
2805,217.985961914062
2815,214.440124511719
2825,0
2835,0
2845,0
2855,0
