"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000775472896375029
110,0.00111186590345438
120,0.00148141302602302
130,0.00185551182004219
140,0.00220408864063902
150,0.00249759006030504
160,0.0027106378340585
170,0.00282501649449172
180,0.00283131127466895
190,0.0027301139883101
200,0.0025324765841151
210,0.00226200806659895
220,0.00195238188510385
230,0.00163651552986797
240,0.00134650047155679
250,0.00111060123502532
260,0.000949293783565374
270,0.000844463194371868
280,0.00077002459787016
290,0.000715405003052884
300,0.000673216859734457
310,0.000636662644507902
320,0.000600951396486183
330,0.000562712055552767
340,0.000519902295682763
350,0.000472437067482259
360,0.000421689449501718
370,0.000370097476048444
380,0.00032101456401437
390,0.000278126065284506
400,0.000244603504502948
410,0.000219513638327942
420,0.000198139931862567
430,0.000179920156322982
440,0.000164729498426738
450,0.000152405143683242
460,0.000142606146609702
470,0.000134379230190998
480,0.000127166143398967
490,0.000120888772607813
500,0.000115619297119216
510,0.000111583348490187
520,0.000108847086286879
530,0.00010702558653842
540,0.000105577597249357
550,0.000104408655678925
560,0.000103650588100746
570,0.000103351586705907
580,0.000103485239379981
590,0.000103915330517099
600,0.00010443923477389
610,0.000104935328717949
620,0.000105336638478061
630,0.000105581716354107
640,0.000105624930833623
650,0.00010545221320024
660,0.000105075306211651
670,0.000104554877173512
680,0.000103989735951093
690,0.000103458091108754
700,0.000102983045013273
710,0.000102566283392727
720,0.000102217469953019
730,0.000101909357986158
740,0.00010161837334819
750,0.000101346220652307
760,0.000101073952638382
770,0.000100766976048188
780,0.000100428397080552
790,0.000100082892478624
800,9.97681592461013e-05
810,9.95160517613683e-05
820,9.93314715225586e-05
830,9.92670123189073e-05
840,9.93314028384457e-05
850,9.94702098770516e-05
860,9.96202437717836e-05
870,9.97394026015715e-05
880,9.9799283411963e-05
890,9.97798294851764e-05
900,9.96843602893668e-05
910,9.95376886545686e-05
920,9.93563464750407e-05
930,9.91845435017584e-05
940,9.90604829051077e-05
950,9.89477432804681e-05
960,9.88260308349427e-05
970,9.87206930164802e-05
980,9.86415030719215e-05
990,9.85750704576353e-05
1000,9.85386266033444e-05
1010,9.85347842206986e-05
1020,9.85150425688311e-05
1030,9.8411393909135e-05
1040,9.82325446002426e-05
1050,9.8051253743422e-05
1060,9.79184276689307e-05
1070,9.78217851985851e-05
1080,9.77347645277661e-05
1090,9.77267613175033e-05
1100,9.84782008646612e-05
1110,0.000104385585043268
1120,0.000162309334103737
1130,0.00043107169376483
1140,0.00114046692873992
1150,0.00254195460775847
1160,0.0048969902646632
1170,0.00835976338341636
1180,0.0129643315438066
1190,0.0185535811623396
1200,0.024744272212228
1210,0.0310414352610823
1220,0.036908776443056
1230,0.0418323796004826
1240,0.0453930063034242
1250,0.047304819705479
1260,0.047424393597042
1270,0.0457785607988854
1280,0.0425742938638546
1290,0.038178321717129
1300,0.0330911391640703
1310,0.0278939784869336
1320,0.0231267350860258
