"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,242.248550415039
1085,245.764633178711
1095,243.603302001953
1105,246.466888427734
1115,243.883102416992
1125,249.323669433594
1135,248.44319152832
1145,250.511032104492
1155,250.327301025391
1165,251.554473876953
1175,255.334243774414
1185,258.834930419922
1195,0
1205,0
1215,0
1225,0
1235,0
1245,287.685791015625
1255,276.612823486328
1265,277.736877441406
1275,273.630950927734
1285,267.317932128906
1295,262.302581787109
1305,256.989715576172
1315,255.551361083984
1325,236.688919067383
1335,232.772323608398
1345,218.279083251953
1355,215.715225219727
1365,201.633377075195
1375,193.837997436523
1385,186.124160766602
1395,190.539840698242
1405,185.740539550781
1415,181.724487304688
1425,181.367401123047
1435,182.322662353516
1445,183.569366455078
1455,185.64924621582
1465,185.625122070312
1475,186.225494384766
1485,187.790298461914
1495,183.781890869141
1505,186.255828857422
1515,193.711639404297
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,227.037246704102
1665,231.204467773438
1675,234.840835571289
1685,237.848220825195
1695,237.692398071289
1705,242.767807006836
1715,232.01643371582
1725,238.917343139648
1735,234.645919799805
1745,236.808029174805
1755,231.92724609375
1765,225.124923706055
1775,235.611602783203
1785,229.712997436523
1795,227.194076538086
1805,238.073654174805
1815,234.62321472168
1825,239.281829833984
1835,241.243911743164
1845,242.408935546875
1855,240.806457519531
1865,235.559936523438
1875,220.977630615234
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,276.491058349609
2005,266.945556640625
2015,263.554840087891
2025,260.311920166016
2035,252.850296020508
2045,245.720291137695
2055,242.808120727539
2065,234.566925048828
2075,231.920913696289
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,197.351257324219
2185,198.708862304688
2195,192.371917724609
2205,191.630493164062
2215,190.32487487793
2225,190.055099487305
2235,188.970413208008
2245,189.638870239258
2255,189.388809204102
2265,186.45378112793
2275,189.004287719727
2285,184.107681274414
2295,184.631561279297
2305,186.468688964844
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,218.199340820312
2525,219.142791748047
2535,216.509429931641
2545,215.587539672852
2555,217.746459960938
2565,212.638320922852
2575,211.885437011719
2585,206.279708862305
2595,204.955657958984
2605,0
2615,209.428924560547
2625,213.713638305664
2635,214.015747070312
2645,0
2655,0
2665,0
2675,224.324417114258
2685,219.029098510742
2695,215.938034057617
2705,213.860061645508
2715,212.993301391602
2725,209.861801147461
2735,218.087448120117
2745,218.150833129883
2755,225.015640258789
2765,221.470321655273
