"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,229.067932128906
1065,207.231521606445
1075,186.698623657227
1085,185.967269897461
1095,183.583679199219
1105,183.085998535156
1115,182.826675415039
1125,182.12646484375
1135,179.865570068359
1145,178.735733032227
1155,181.958908081055
1165,180.194122314453
1175,183.662734985352
1185,186.422744750977
1195,182.474807739258
1205,179.913558959961
1215,184.268402099609
1225,182.095520019531
1235,186.219436645508
1245,183.541778564453
1255,185.807952880859
1265,185.893402099609
1275,184.47053527832
1285,185.184219360352
1295,182.921585083008
1305,182.426681518555
1315,179.208618164062
1325,178.466751098633
1335,177.357650756836
1345,170.478668212891
1355,177.212493896484
1365,175.378005981445
1375,185.28645324707
1385,195.448165893555
1395,176.455276489258
1405,177.343307495117
1415,173.891555786133
1425,173.448547363281
1435,176.102355957031
1445,175.791351318359
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,189.130859375
1585,185.428115844727
1595,184.615386962891
1605,184.140213012695
1615,185.99787902832
1625,191.444427490234
1635,190.921691894531
1645,193.781204223633
1655,193.986206054688
1665,192.073608398438
1675,189.892196655273
1685,190.424774169922
1695,189.653533935547
1705,191.359909057617
1715,193.149826049805
1725,186.181823730469
1735,185.946655273438
1745,183.609802246094
1755,185.435577392578
1765,190.388977050781
1775,180.703186035156
1785,178.313293457031
1795,177.088424682617
1805,178.305404663086
1815,173.121139526367
1825,175.479354858398
1835,176.779296875
1845,176.10368347168
1855,176.242218017578
1865,173.437881469727
1875,171.933624267578
1885,170.422912597656
1895,168.876480102539
1905,170.306015014648
1915,171.214553833008
1925,167.616668701172
1935,162.522003173828
1945,162.238464355469
1955,165.973999023438
1965,171.350860595703
1975,175.931579589844
1985,165.960464477539
1995,0
2005,0
2015,0
2025,0
2035,173.931900024414
2045,178.655578613281
2055,176.363876342773
2065,178.806335449219
2075,173.954406738281
2085,171.123352050781
2095,174.008682250977
2105,175.001525878906
2115,172.21533203125
2125,175.706176757812
2135,169.880187988281
2145,164.881057739258
2155,163.695327758789
2165,164.368515014648
2175,160.631362915039
2185,160.145660400391
2195,159.326187133789
2205,161.567428588867
2215,161.076644897461
2225,158.19123840332
2235,159.34602355957
2245,155.842575073242
2255,158.573715209961
2265,160.850830078125
2275,159.697799682617
2285,159.615921020508
2295,156.054748535156
2305,150.525756835938
2315,153.355651855469
2325,157.849304199219
2335,157.274673461914
2345,158.993011474609
2355,151.631851196289
2365,0
2375,0
2385,160.078918457031
2395,157.545989990234
2405,162.038986206055
2415,158.990386962891
2425,155.516372680664
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
