"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,99.3770446777344
1235,104.903228759766
1245,106.674926757812
1255,107.624320983887
1265,103.113548278809
1275,103.679168701172
1285,106.829383850098
1295,108.76847076416
1305,110.694725036621
1315,113.603042602539
1325,112.358283996582
1335,111.321868896484
1345,111.968894958496
1355,108.092216491699
1365,116.494926452637
1375,124.210975646973
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,116.340530395508
1515,117.186904907227
1525,115.309547424316
1535,112.720153808594
1545,111.452949523926
1555,107.887390136719
1565,105.258972167969
1575,106.411163330078
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,100.628929138184
1735,104.083847045898
1745,103.96736907959
1755,102.223686218262
1765,103.294692993164
1775,104.072799682617
1785,102.586708068848
1795,103.925148010254
1805,103.430252075195
1815,100.059310913086
1825,94.431526184082
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,105.436981201172
1945,107.19669342041
1955,108.161903381348
1965,112.337013244629
1975,116.222763061523
1985,113.920989990234
1995,119.811614990234
2005,114.69017791748
2015,120.059661865234
2025,121.830116271973
2035,124.462013244629
2045,126.315788269043
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,100.113098144531
2175,99.420051574707
2185,101.518295288086
2195,100
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,99.8366546630859
2375,101.567001342773
2385,100.028434753418
2395,100.970703125
2405,98.8162612915039
2415,98.4077072143555
2425,97.9466934204102
2435,96.2454223632812
2445,97.6308135986328
2455,95.3870086669922
2465,94.9951629638672
2475,92.4054183959961
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,188.712295532227
2555,187.633773803711
2565,174.280014038086
2575,186.243789672852
2585,0
2595,0
2605,87.7513732910156
2615,85.9000701904297
2625,86.3847808837891
2635,87.5488586425781
2645,86.0066223144531
2655,85.571662902832
2665,86.7355575561523
2675,94.3222579956055
2685,95.685432434082
2695,88.476432800293
2705,89.193717956543
2715,96.1923828125
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
