"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,210.28498840332
65,205.705032348633
75,207.636505126953
85,211.681060791016
95,206.048614501953
105,203.187591552734
115,214.358337402344
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,136.571228027344
1235,136.350189208984
1245,129.529312133789
1255,125.213989257812
1265,123.24462890625
1275,124.372482299805
1285,124.34561920166
1295,124.898361206055
1305,125.640747070312
1315,126.515548706055
1325,125.710426330566
1335,121.229507446289
1345,131.506851196289
1355,0
1365,0
1375,124.031005859375
1385,123.643623352051
1395,124.878471374512
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,174.401977539062
1535,181.203109741211
1545,171.200347900391
1555,171.037902832031
1565,0
1575,178.493057250977
1585,179.994369506836
1595,182.843704223633
1605,184.492401123047
1615,180.597427368164
1625,189.927444458008
1635,0
1645,187.428115844727
1655,188.621063232422
1665,188.626068115234
1675,186.063034057617
1685,183.495391845703
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,127.320953369141
1925,133.024597167969
1935,125.311248779297
1945,132.649337768555
1955,135.126846313477
1965,142.768142700195
1975,141.995635986328
1985,142.875350952148
1995,149.692779541016
2005,150.051773071289
2015,147.055084228516
2025,153.328094482422
2035,161.378433227539
2045,161.772583007812
2055,0
2065,0
2075,0
2085,0
2095,152.80924987793
2105,162.553329467773
2115,162.469223022461
2125,160.702270507812
2135,154.988174438477
2145,156.924179077148
2155,149.597518920898
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,127.980453491211
2235,126.122177124023
2245,125.519577026367
2255,124.459808349609
2265,122.92130279541
2275,125.762588500977
2285,118.513977050781
2295,117.40747833252
2305,120.340232849121
2315,122.222282409668
2325,119.380790710449
2335,118.335014343262
2345,117.163070678711
2355,118.343193054199
2365,117.243553161621
2375,118.143341064453
2385,0
2395,0
2405,0
2415,0
2425,0
2435,123.71134185791
2445,121.865814208984
2455,115.193725585938
2465,110.762840270996
2475,116.845176696777
2485,0
2495,0
2505,0
2515,0
2525,134.45378112793
2535,125.544898986816
2545,137.341049194336
2555,140.470748901367
2565,138.637985229492
2575,149.455108642578
2585,156.444549560547
2595,0
2605,0
2615,0
2625,0
2635,0
2645,190.125061035156
2655,184.901336669922
2665,185.042572021484
2675,181.845825195312
2685,180.044250488281
2695,182.7724609375
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,103.67170715332
2845,97.3778991699219
2855,99.2008819580078
2865,101.335304260254
2875,93.1753463745117
