"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,161.328582763672
1235,172.902877807617
1245,193.210678100586
1255,212.897674560547
1265,225.488983154297
1275,230.920623779297
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,104.277870178223
1525,103.24870300293
1535,99.5347290039062
1545,99.4496307373047
1555,97.8786239624023
1565,104.161018371582
1575,102.74479675293
1585,98.6015319824219
1595,96.7354583740234
1605,97.4565124511719
1615,96.7334442138672
1625,96.4606552124023
1635,96.3049621582031
1645,89.8876419067383
1655,90.0622711181641
1665,90.2255630493164
1675,90.7183532714844
1685,91.0218658447266
1695,91.9012680053711
1705,92.4855499267578
1715,93.3022079467773
1725,93.2740631103516
1735,92.0965957641602
1745,90.7368698120117
1755,90.2404098510742
1765,91.2150344848633
1775,91.2224731445312
1785,90.5904998779297
1795,87.802375793457
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,98.348876953125
2005,100.617065429688
2015,100.056671142578
2025,97.9854278564453
2035,99.0820693969727
2045,96.4163970947266
2055,93.8527297973633
2065,91.7622985839844
2075,89.635856628418
2085,93.367805480957
2095,94.2225646972656
2105,0
2115,0
2125,0
2135,131.235534667969
2145,140.817749023438
2155,159.718139648438
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,164.134887695312
2435,154.536270141602
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,160.902557373047
2565,157.465225219727
2575,146.919097900391
2585,135.250778198242
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,108.481788635254
2695,115.370750427246
2705,119.04515838623
2715,120.998237609863
2725,121.461975097656
2735,119.230895996094
2745,114.022956848145
2755,122.879295349121
2765,123.817710876465
2775,120.322525024414
2785,124.982444763184
2795,126.392486572266
2805,118.869018554688
2815,119.836471557617
2825,118.069381713867
2835,116.934135437012
2845,116.266746520996
2855,111.148223876953
2865,108.779312133789
2875,109.040031433105
2885,111.581039428711
2895,113.157508850098
2905,108.937461853027
2915,101.949676513672
2925,104.637336730957
2935,103.128776550293
2945,98.7620468139648
2955,100.261093139648
