"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,120.520317077637
1235,116.213966369629
1245,116.634735107422
1255,115.72248840332
1265,119.700744628906
1275,122.7353515625
1285,122.314033508301
1295,124.080558776855
1305,127.34651184082
1315,128.581405639648
1325,133.959548950195
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,215.092407226562
1415,210.535232543945
1425,202.801162719727
1435,195.903381347656
1445,0
1455,0
1465,0
1475,0
1485,0
1495,161.586151123047
1505,152.723373413086
1515,146.854476928711
1525,144.117095947266
1535,133.382736206055
1545,127.705345153809
1555,130.222457885742
1565,0
1575,0
1585,0
1595,128.497207641602
1605,126.422889709473
1615,116.37760925293
1625,116.145294189453
1635,112.371604919434
1645,112.32723236084
1655,112.831665039062
1665,111.490982055664
1675,110.403694152832
1685,110.848670959473
1695,109.418334960938
1705,110.945030212402
1715,111.368911743164
1725,0
1735,0
1745,0
1755,0
1765,0
1775,109.76993560791
1785,107.638160705566
1795,109.508651733398
1805,110.441764831543
1815,108.626983642578
1825,104.893196105957
1835,108.421005249023
1845,104.851661682129
1855,103.273796081543
1865,106.006439208984
1875,102.952545166016
1885,100.206466674805
1895,101.51895904541
1905,100.190467834473
1915,102.448616027832
1925,102.579978942871
1935,98.6457366943359
1945,93.3985061645508
1955,92.5181350708008
1965,87.9837036132812
1975,88.3554153442383
1985,84.9310836791992
1995,82.7996673583984
2005,80.124641418457
2015,78.175895690918
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,178.341979980469
2985,169.90625
2995,170.215286254883
3005,182.129348754883
3015,180.001846313477
3025,193.513122558594
3035,206.628005981445
3045,212.519714355469
3055,217.194564819336
3065,217.527709960938
3075,210.217819213867
3085,209.381759643555
3095,191.383407592773
3105,189.972091674805
