"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,233.12223815918
1085,232.767242431641
1095,231.016815185547
1105,230.586776733398
1115,232.679092407227
1125,231.661392211914
1135,236.866195678711
1145,234.112869262695
1155,230.593704223633
1165,232.821334838867
1175,228.56462097168
1185,230.118072509766
1195,227.442276000977
1205,226.789596557617
1215,225.834854125977
1225,224.881408691406
1235,224.736633300781
1245,224.125610351562
1255,224.368194580078
1265,222.604568481445
1275,222.906982421875
1285,221.660415649414
1295,215.896926879883
1305,222.206924438477
1315,218.72380065918
1325,221.583572387695
1335,222.587188720703
1345,209.539855957031
1355,0
1365,213.73991394043
1375,212.039260864258
1385,212.653045654297
1395,212.617721557617
1405,212.138092041016
1415,211.892272949219
1425,210.830688476562
1435,211.559158325195
1445,210.091583251953
1455,210.492919921875
1465,210.822006225586
1475,207.01448059082
1485,206.782897949219
1495,203.277145385742
1505,207.907669067383
1515,210.847412109375
1525,208.487655639648
1535,212.099533081055
1545,209.681457519531
1555,211.472518920898
1565,212.043395996094
1575,0
1585,210.210021972656
1595,211.177978515625
1605,210.92399597168
1615,202.264373779297
1625,0
1635,0
1645,0
1655,225.637542724609
1665,220.955444335938
1675,221.685760498047
1685,223.076385498047
1695,224.132431030273
1705,231.426696777344
1715,227.633117675781
1725,229.072525024414
1735,228.274765014648
1745,228.418975830078
1755,228.645797729492
1765,227.768142700195
1775,225.047256469727
1785,223.692581176758
1795,224.548278808594
1805,219.081329345703
1815,202.672409057617
1825,221.21598815918
1835,221.44401550293
1845,212.250564575195
1855,212.897476196289
1865,209.201599121094
1875,209.152267456055
1885,210.107727050781
1895,210.126953125
1905,210.316940307617
1915,208.781692504883
1925,209.494537353516
1935,208.624786376953
1945,207.003952026367
1955,207.792205810547
1965,207.358337402344
1975,206.756072998047
1985,206.991241455078
1995,205.26237487793
2005,204.544830322266
2015,204.20085144043
2025,205.14892578125
2035,205.534439086914
2045,206.739242553711
2055,206.141677856445
2065,204.537963867188
2075,201.777633666992
2085,202.593948364258
2095,198.718536376953
2105,202.227096557617
2115,198.899444580078
2125,195.293960571289
2135,194.320510864258
2145,191.888061523438
2155,195.382080078125
2165,195.417175292969
2175,193.885147094727
2185,193.894515991211
2195,193.08610534668
2205,194.00471496582
2215,193.005233764648
2225,194.602813720703
2235,193.219696044922
2245,194.323043823242
2255,191.961090087891
2265,192.307037353516
2275,191.816711425781
2285,191.425155639648
2295,193.838226318359
2305,197.167434692383
2315,192.015701293945
2325,193.149230957031
2335,193.072525024414
2345,196.073776245117
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
