"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,212.44401550293
1215,202.340438842773
1225,195.439743041992
1235,195.353576660156
1245,193.117416381836
1255,192.385864257812
1265,196.81201171875
1275,199.218521118164
1285,196.24186706543
1295,193.527603149414
1305,191.622192382812
1315,191.592987060547
1325,193.6728515625
1335,193.03596496582
1345,191.503173828125
1355,189.858322143555
1365,188.389038085938
1375,189.636657714844
1385,183.67756652832
1395,190.022994995117
1405,188.393829345703
1415,187.506866455078
1425,187.410781860352
1435,185.410583496094
1445,193.032669067383
1455,184.790344238281
1465,180.291458129883
1475,176.107666015625
1485,183.760330200195
1495,183.827346801758
1505,187.74446105957
1515,196.847381591797
1525,202.239120483398
1535,202.947311401367
1545,201.178787231445
1555,212.420715332031
1565,217.135208129883
1575,219.023895263672
1585,222.088348388672
1595,223.584976196289
1605,242.196990966797
1615,240.066040039062
1625,243.342178344727
1635,247.580017089844
1645,254.408538818359
1655,262.109283447266
1665,266.045715332031
1675,268.940734863281
1685,263.454254150391
1695,262.138397216797
1705,259.002960205078
1715,261.522766113281
1725,261.301452636719
1735,256.431213378906
1745,253.083984375
1755,255.108535766602
1765,256.186431884766
1775,255.30500793457
1785,252.800674438477
1795,251.765213012695
1805,251.757873535156
1815,255.626495361328
1825,254.37483215332
1835,254.109710693359
1845,255.273880004883
1855,254.991363525391
1865,254.174179077148
1875,254.372024536133
1885,254.025650024414
1895,250.547805786133
1905,255.674728393555
1915,250.184600830078
1925,249.956604003906
1935,247.839202880859
1945,243.890823364258
1955,229.661376953125
1965,223.110656738281
1975,223.500244140625
1985,178.04931640625
1995,117.093681335449
2005,107.714881896973
2015,107.978981018066
2025,107.510459899902
2035,109.461418151855
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,256.877685546875
2205,242.682144165039
2215,244.92138671875
2225,249.894256591797
2235,253.957061767578
2245,259.910369873047
2255,259.619903564453
2265,272.778930664062
2275,279.6591796875
2285,280.462554931641
2295,284.181304931641
2305,295.017944335938
2315,277.101440429688
2325,274.325775146484
2335,265.717681884766
2345,0
2355,0
2365,0
2375,285.848327636719
2385,270.045104980469
2395,279.160980224609
2405,289.055847167969
2415,0
2425,0
2435,0
2445,0
2455,287.322784423828
2465,266.61328125
2475,259.609588623047
2485,254.52619934082
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,245.565277099609
2565,235.563430786133
2575,229.811676025391
2585,226.558700561523
2595,227.25927734375
2605,221.27490234375
2615,217.512115478516
2625,219.117050170898
2635,215.339660644531
2645,215.781372070312
2655,237.530624389648
2665,0
2675,0
2685,0
