"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,260.008453369141
1225,225.773834228516
1235,220.062545776367
1245,222.324295043945
1255,212.446563720703
1265,209.126159667969
1275,0
1285,0
1295,0
1305,205.433395385742
1315,202.566375732422
1325,204.39176940918
1335,204.042953491211
1345,202.603698730469
1355,203.648712158203
1365,205.390609741211
1375,204.924087524414
1385,204.556747436523
1395,204.358581542969
1405,206.33512878418
1415,204.192138671875
1425,205.030776977539
1435,202.028305053711
1445,204.855010986328
1455,0
1465,208.32063293457
1475,201.478637695312
1485,205.601715087891
1495,215.079711914062
1505,0
1515,0
1525,0
1535,228.019882202148
1545,226.484832763672
1555,224.427261352539
1565,223.663940429688
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,234.317794799805
1695,221.560882568359
1705,230.226760864258
1715,235.47087097168
1725,242.019348144531
1735,248.247772216797
1745,245.769180297852
1755,249.126861572266
1765,248.307540893555
1775,255.16291809082
1785,251.577819824219
1795,250.539321899414
1805,248.098083496094
1815,244.140563964844
1825,240.904388427734
1835,226.757232666016
1845,238.608123779297
1855,237.697448730469
1865,233.779632568359
1875,230.548645019531
1885,230.132675170898
1895,224.967056274414
1905,224.692810058594
1915,225.678802490234
1925,226.782333374023
1935,218.3720703125
1945,0
1955,0
1965,0
1975,0
1985,0
1995,249.593399047852
2005,240.695220947266
2015,218.572769165039
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,259.528839111328
2435,261.143890380859
2445,262.038543701172
2455,267.214172363281
2465,254.182754516602
2475,251.452911376953
2485,231.59423828125
2495,225.69206237793
2505,251.221603393555
2515,249.20915222168
2525,0
2535,0
2545,0
2555,0
2565,245.000518798828
2575,265.493255615234
2585,246.706939697266
2595,257.175354003906
2605,257.765106201172
2615,270.241058349609
2625,243.938171386719
2635,250.604248046875
2645,248.770553588867
2655,254.701431274414
2665,255.4228515625
2675,255.083221435547
2685,257.333862304688
2695,250.726776123047
2705,0
2715,247.145797729492
2725,244.751571655273
2735,243.80241394043
2745,246.549774169922
2755,0
2765,0
2775,0
2785,0
2795,239.368911743164
2805,235.983825683594
2815,242.967346191406
2825,251.958511352539
2835,249.034240722656
2845,242.339828491211
2855,0
2865,240.790634155273
2875,242.203048706055
2885,234.739196777344
2895,244.90885925293
2905,246.138290405273
2915,246.40380859375
2925,237.04948425293
2935,246.834228515625
2945,244.688583374023
2955,242.914978027344
2965,238.456237792969
2975,242.318435668945
2985,244.666229248047
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
