"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,188.958847045898
1215,172.287673950195
1225,173.657440185547
1235,168.308853149414
1245,172.597198486328
1255,170.977600097656
1265,170.801361083984
1275,165.455078125
1285,170.540618896484
1295,172.755081176758
1305,176.556457519531
1315,178.014724731445
1325,171.695571899414
1335,182.218658447266
1345,180.231674194336
1355,181.329849243164
1365,176.746887207031
1375,185.768417358398
1385,186.677093505859
1395,188.046234130859
1405,187.058731079102
1415,182.054992675781
1425,183.474563598633
1435,178.702789306641
1445,182.045623779297
1455,180.536117553711
1465,178.483215332031
1475,175.183807373047
1485,176.400329589844
1495,176.919799804688
1505,180.665496826172
1515,182.764312744141
1525,179.082901000977
1535,175.841323852539
1545,167.321075439453
1555,169.709045410156
1565,161.807342529297
1575,160.044464111328
1585,172.247512817383
1595,163.576690673828
1605,163.907501220703
1615,165.510696411133
1625,165.828170776367
1635,165.659454345703
1645,163.071166992188
1655,160.29753112793
1665,160.903366088867
1675,159.811187744141
1685,159.517013549805
1695,159.141296386719
1705,160.817489624023
1715,159.569046020508
1725,159.142364501953
1735,166.108703613281
1745,164.987106323242
1755,172.93701171875
1765,184.548355102539
1775,183.275299072266
1785,180.947860717773
1795,186.120147705078
1805,195.347091674805
1815,197.660202026367
1825,201.408142089844
1835,202.903045654297
1845,209.480667114258
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,296.292877197266
1955,286.756530761719
1965,285.179107666016
1975,288.647644042969
1985,290.251159667969
1995,278.462829589844
2005,275.579284667969
2015,274.769805908203
2025,273.751037597656
2035,271.777435302734
2045,273.415588378906
2055,273.763977050781
2065,275.996490478516
2075,273.299621582031
2085,278.892517089844
2095,275.929016113281
2105,292.374664306641
2115,279.258880615234
2125,267.995025634766
2135,275.872314453125
2145,267.710510253906
2155,272.63916015625
2165,270.878295898438
2175,274.467071533203
2185,265.184295654297
2195,264.601776123047
2205,261.756286621094
2215,264.990539550781
2225,276.782470703125
2235,266.439361572266
2245,264.415679931641
2255,262.326934814453
2265,253.438293457031
2275,0
2285,0
2295,0
2305,176.186111450195
2315,177.455047607422
2325,180.693298339844
2335,177.522598266602
2345,0
2355,0
2365,0
2375,0
2385,0
2395,196.423004150391
2405,196.945266723633
2415,192.891937255859
2425,196.864181518555
2435,198.955993652344
2445,204.664459228516
2455,205.954254150391
2465,212.314025878906
2475,213.36198425293
2485,212.595993041992
2495,216.437606811523
2505,214.165222167969
2515,213.483383178711
2525,213.75732421875
2535,212.158737182617
2545,210.907745361328
2555,211.022827148438
2565,209.799697875977
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
