"time_ms","F0"
5,245.339096069336
15,250.638336181641
25,239.526016235352
35,236.62744140625
45,239.898345947266
55,258.882873535156
65,264.1728515625
75,262.701751708984
85,263.09521484375
95,263.848022460938
105,262.767730712891
115,256.966125488281
125,259.753448486328
135,257.356842041016
145,265.495910644531
155,265.217803955078
165,267.616027832031
175,267.608703613281
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,105.349739074707
675,104.832550048828
685,106.784324645996
695,107.963981628418
705,106.627349853516
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,226.856430053711
1095,226.092926025391
1105,225.568359375
1115,222.815368652344
1125,219.422424316406
1135,213.499664306641
1145,214.347091674805
1155,210.411926269531
1165,207.928375244141
1175,212.845413208008
1185,213.608795166016
1195,211.914215087891
1205,211.73356628418
1215,212.338485717773
1225,213.819122314453
1235,215.577438354492
1245,214.805999755859
1255,213.493591308594
1265,195.892150878906
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,247.896118164062
1375,247.827087402344
1385,250.094985961914
1395,251.569580078125
1405,252.117736816406
1415,251.037826538086
1425,241.250671386719
1435,235.174758911133
1445,255.30387878418
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,298.507171630859
1535,292.218902587891
1545,289.712921142578
1555,289.044158935547
1565,287.061676025391
1575,280.674407958984
1585,270.205291748047
1595,261.984344482422
1605,273.676879882812
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,295.667449951172
1745,263.728759765625
1755,259.886962890625
1765,259.909515380859
1775,258.484039306641
1785,258.618469238281
1795,257.914611816406
1805,256.452331542969
1815,255.678161621094
1825,255.583969116211
1835,254.888397216797
1845,253.968246459961
1855,252.714706420898
1865,251.374710083008
1875,251.013198852539
1885,248.390960693359
1895,247.166549682617
1905,245.494216918945
1915,243.937301635742
1925,243.782440185547
1935,242.592712402344
1945,242.519546508789
1955,241.31233215332
1965,241.912384033203
1975,241.367752075195
1985,240.982147216797
1995,237.389953613281
2005,236.534317016602
2015,233.830474853516
2025,234.654281616211
2035,231.655578613281
2045,230.788589477539
2055,231.212692260742
2065,230.054916381836
2075,232.904632568359
2085,234.662628173828
2095,230.639297485352
2105,231.734237670898
2115,231.51008605957
2125,231.905059814453
2135,230.327453613281
2145,230.594757080078
2155,232.480422973633
2165,233.360168457031
2175,230.309020996094
2185,229.268798828125
2195,228.153442382812
2205,227.843597412109
2215,225.748458862305
2225,226.406188964844
2235,224.5400390625
2245,223.360565185547
2255,221.391860961914
2265,217.415969848633
2275,216.810684204102
2285,219.372406005859
2295,215.444198608398
2305,217.168121337891
2315,219.143692016602
2325,220.944671630859
2335,223.877334594727
2345,225.445831298828
2355,225.335586547852
2365,224.431243896484
2375,223.326141357422
2385,222.457168579102
2395,220.153533935547
2405,218.34162902832
2415,215.418426513672
2425,218.398376464844
2435,222.75505065918
2445,221.3369140625
2455,223.663192749023
2465,220.053344726562
2475,218.925689697266
2485,220.24137878418
2495,218.712097167969
2505,217.084915161133
2515,216.189193725586
2525,215.715194702148
2535,216.293350219727
2545,216.238540649414
2555,216.177673339844
2565,215.482162475586
2575,214.863647460938
2585,213.33332824707
2595,214.01530456543
2605,213.879913330078
2615,212.308166503906
2625,210.375411987305
2635,209.141937255859
2645,206.078689575195
2655,198.474990844727
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,210.448440551758
2775,205.908660888672
2785,206.970901489258
2795,207.640838623047
2805,207.133346557617
2815,205.218856811523
2825,203.17741394043
2835,204.648895263672
2845,204.639022827148
2855,203.654846191406
2865,199.806945800781
2875,202.56120300293
2885,205.260559082031
2895,204.54362487793
2905,203.901931762695
2915,203.568710327148
2925,201.991134643555
2935,200.77278137207
2945,200.820556640625
2955,200.380645751953
2965,199.859283447266
2975,198.792953491211
2985,198.385467529297
2995,199.065216064453
3005,199.914962768555
3015,200.082504272461
3025,199.626571655273
3035,199.898010253906
3045,199.931442260742
3055,199.715682983398
3065,199.034194946289
3075,198.17138671875
3085,196.495376586914
3095,196.920501708984
3105,194.495208740234
3115,193.054580688477
3125,192.298065185547
3135,191.235061645508
3145,194.089141845703
3155,194.000625610352
3165,194.088882446289
3175,192.257949829102
3185,191.090728759766
3195,188.487075805664
3205,186.728805541992
3215,187.222702026367
3225,182.857864379883
3235,183.393493652344
3245,182.544204711914
3255,184.073348999023
3265,184.168975830078
3275,182.076812744141
3285,181.947402954102
3295,179.865798950195
3305,176.384124755859
3315,171.508331298828
3325,168.632339477539
3335,164.775863647461
3345,161.752990722656
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,206.45622253418
3495,204.444427490234
3505,206.045822143555
3515,207.918975830078
3525,211.115005493164
3535,210.883758544922
3545,207.277526855469
3555,202.927658081055
3565,198.473052978516
3575,194.704360961914
3585,194.943099975586
3595,200.172302246094
3605,202.036148071289
3615,204.884506225586
3625,206.106414794922
3635,204.468872070312
3645,204.254409790039
3655,211.336395263672
3665,210.548446655273
3675,205.144607543945
