"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,146.675201416016
1285,147.661392211914
1295,158.995620727539
1305,168.319931030273
1315,160.958709716797
1325,168.568450927734
1335,170.629516601562
1345,171.37922668457
1355,175.027099609375
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,178.064956665039
1625,170.798431396484
1635,170.404113769531
1645,166.022155761719
1655,164.521118164062
1665,168.296112060547
1675,0
1685,0
1695,0
1705,0
1715,162.036224365234
1725,166.187423706055
1735,168.390319824219
1745,167.818572998047
1755,153.459823608398
1765,164.330825805664
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,163.274230957031
1885,155.539657592773
1895,159.867477416992
1905,162.183898925781
1915,161.494506835938
1925,158.903900146484
1935,170.101089477539
1945,174.030578613281
1955,176.905975341797
1965,178.344741821289
1975,178.862548828125
1985,163.355590820312
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,247.65055847168
2125,243.811447143555
2135,257.438262939453
2145,249.202255249023
2155,255.558670043945
2165,260.577178955078
2175,253.655075073242
2185,272.592163085938
2195,268.404907226562
2205,262.218048095703
2215,264.607635498047
2225,263.397064208984
2235,258.969512939453
2245,244.481842041016
2255,230.305572509766
2265,257.308563232422
2275,258.841369628906
2285,252.850570678711
2295,255.000503540039
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,193.173065185547
2395,192.41960144043
2405,187.704696655273
2415,195.542358398438
2425,199.51318359375
2435,205.510604858398
2445,207.3974609375
2455,0
2465,208.968963623047
2475,207.046813964844
2485,207.516448974609
2495,204.350387573242
2505,200.509384155273
2515,210.338973999023
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,183.888534545898
2765,182.016754150391
2775,181.377334594727
2785,176.354537963867
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,205.078063964844
2915,193.750213623047
2925,192.135299682617
2935,188.608963012695
2945,193.919204711914
2955,190.250640869141
2965,186.861511230469
2975,184.917144775391
2985,171.070495605469
2995,180.644821166992
3005,183.98095703125
3015,187.834533691406
3025,188.987121582031
