"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,252.848510742188
1185,257.841979980469
1195,233.926605224609
1205,216.188171386719
1215,214.18994140625
1225,215.945831298828
1235,216.90087890625
1245,217.891143798828
1255,212.708908081055
1265,214.804168701172
1275,213.221496582031
1285,219.025177001953
1295,224.644470214844
1305,236.089385986328
1315,237.589324951172
1325,248.356521606445
1335,245.254165649414
1345,257.552368164062
1355,264.131896972656
1365,264.968475341797
1375,259.216461181641
1385,276.413543701172
1395,269.379150390625
1405,272.7958984375
1415,271.457885742188
1425,272.858795166016
1435,276.109252929688
1445,279.628448486328
1455,271.911773681641
1465,271.092315673828
1475,262.790252685547
1485,259.367492675781
1495,271.639770507812
1505,272.355316162109
1515,260.421813964844
1525,269.575744628906
1535,265.496337890625
1545,0
1555,247.054962158203
1565,246.165328979492
1575,245.602386474609
1585,0
1595,0
1605,0
1615,0
1625,243.314804077148
1635,241.419189453125
1645,238.922103881836
1655,240.705047607422
1665,243.146911621094
1675,233.197723388672
1685,238.707366943359
1695,0
1705,0
1715,0
1725,0
1735,222.062347412109
1745,221.754928588867
1755,224.80305480957
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,213.472229003906
1905,211.062637329102
1915,210.326309204102
1925,199.342819213867
1935,188.519638061523
1945,209.401245117188
1955,200.116180419922
1965,206.078598022461
1975,200.780807495117
1985,0
1995,0
2005,0
2015,235.99235534668
2025,257.763244628906
2035,254.407150268555
2045,265.502655029297
2055,268.686340332031
2065,275.073791503906
2075,268.228240966797
2085,270.278198242188
2095,267.609802246094
2105,264.837249755859
2115,280.179534912109
2125,272.904571533203
2135,266.927001953125
2145,255.430953979492
2155,254.175216674805
2165,244.507446289062
2175,242.009002685547
2185,238.578887939453
2195,239.587692260742
2205,219.841293334961
2215,0
2225,0
2235,0
2245,0
2255,224.724731445312
2265,224.622756958008
2275,228.929077148438
2285,222.215911865234
2295,223.78889465332
2305,224.017562866211
2315,209.196319580078
2325,0
2335,223.30451965332
2345,218.5498046875
2355,220.893295288086
2365,221.883041381836
2375,221.950347900391
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,248.867889404297
2535,237.675994873047
2545,233.880294799805
2555,234.315002441406
2565,223.697357177734
2575,237.44743347168
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,179.367294311523
2735,188.968643188477
2745,191.176544189453
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,200.431289672852
2915,199.349838256836
2925,195.221343994141
2935,195.88005065918
2945,187.1064453125
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,0
4315,0
4325,0
4335,0
4345,0
4355,0
4365,0
4375,0
4385,0
4395,0
4405,0
4415,0
4425,0
4435,0
4445,0
4455,0
4465,0
4475,0
4485,0
4495,0
4505,0
4515,0
4525,0
4535,0
4545,0
4555,0
4565,0
4575,0
4585,0
4595,0
4605,0
4615,0
4625,0
4635,0
4645,0
4655,0
4665,0
4675,0
