"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,273.611419677734
1125,272.511138916016
1135,270.898345947266
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,272.72021484375
1215,261.991363525391
1225,259.794281005859
1235,259.624969482422
1245,253.359161376953
1255,248.838729858398
1265,247.698501586914
1275,0
1285,257.030731201172
1295,247.264770507812
1305,241.425277709961
1315,256.08935546875
1325,0
1335,261.693725585938
1345,241.45475769043
1355,234.699478149414
1365,230.580657958984
1375,235.811889648438
1385,234.960586547852
1395,241.751037597656
1405,238.857009887695
1415,240.226364135742
1425,239.083511352539
1435,245.74951171875
1445,246.99430847168
1455,247.751174926758
1465,254.931427001953
1475,247.739715576172
1485,250.094955444336
1495,253.852294921875
1505,257.239501953125
1515,258.166107177734
1525,261.677368164062
1535,266.132415771484
1545,273.624847412109
1555,277.412231445312
1565,275.271881103516
1575,284.256896972656
1585,285.453063964844
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,272.597290039062
2115,277.946472167969
2125,270.610992431641
2135,255.368560791016
2145,258.994262695312
2155,249.085113525391
2165,256.810363769531
2175,252.380676269531
2185,252.423873901367
2195,256.038360595703
2205,251.717071533203
2215,240.237640380859
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,236.740142822266
2365,225.03955078125
2375,222.153656005859
2385,220.183486938477
2395,222.127960205078
2405,221.916152954102
2415,221.539520263672
2425,222.032699584961
2435,224.920928955078
2445,226.564666748047
2455,231.404083251953
2465,233.126373291016
2475,235.349472045898
2485,236.149536132812
2495,226.850982666016
2505,232.062622070312
2515,222.970611572266
2525,220.768600463867
2535,218.44921875
2545,221.994369506836
2555,222.128829956055
2565,227.02702331543
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,220.177108764648
2655,218.623641967773
2665,218.263198852539
2675,222.387390136719
2685,218.029342651367
2695,213.530578613281
2705,223.156936645508
2715,222.288681030273
2725,237.112976074219
2735,235.46240234375
2745,238.985153198242
2755,0
2765,0
2775,236.057205200195
2785,219.638549804688
2795,229.949066162109
2805,246.709915161133
2815,0
2825,0
2835,0
2845,0
2855,0
2865,213.964340209961
2875,203.673858642578
2885,235.586700439453
2895,0
2905,0
2915,0
2925,0
2935,0
