"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,205.144226074219
415,195.441390991211
425,195.113693237305
435,192.530258178711
445,193.097747802734
455,190.169372558594
465,193.683334350586
475,193.975311279297
485,190.277984619141
495,189.215377807617
505,188.136978149414
515,180.219604492188
525,180.031768798828
535,180.145523071289
545,175.039413452148
555,175.337341308594
565,173.474533081055
575,167.514419555664
585,164.935470581055
595,162.389602661133
605,165.912094116211
615,160.825347900391
625,165.234817504883
635,170.315475463867
645,164.700836181641
655,161.428283691406
665,161.536270141602
675,160.821411132812
685,163.681396484375
695,161.316299438477
705,164.676116943359
715,163.389556884766
725,162.39990234375
735,161.436645507812
745,160.381774902344
755,161.134658813477
765,161.096908569336
775,160.411056518555
785,161.151565551758
795,160.36750793457
805,161.280899047852
815,162.470489501953
825,162.701461791992
835,163.081909179688
845,164.037689208984
855,166.799224853516
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,226.260269165039
945,223.962539672852
955,238.622909545898
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,163.139038085938
1165,169.118713378906
1175,172.446228027344
1185,175.890258789062
1195,170.127487182617
1205,157.419647216797
1215,0
1225,0
1235,152.866241455078
1245,151.528610229492
1255,152.627624511719
1265,151.939071655273
1275,155.354476928711
1285,164.245620727539
1295,155.402313232422
1305,165.879013061523
1315,160.915618896484
1325,166.073913574219
1335,166.486022949219
1345,165.725112915039
1355,165.461502075195
1365,164.82536315918
1375,175.214553833008
1385,176.648513793945
1395,183.241287231445
1405,177.46858215332
1415,176.62712097168
1425,178.956085205078
1435,170.212768554688
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,249.628524780273
1545,267.941223144531
1555,269.157012939453
1565,250.614440917969
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,239.631881713867
1685,232.505340576172
1695,225.87239074707
1705,221.337982177734
1715,216.565155029297
1725,209.716125488281
1735,210.376251220703
1745,216.245178222656
1755,214.861450195312
1765,216.027282714844
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,182.592712402344
1955,170.407272338867
1965,155.809234619141
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,279.314727783203
2215,286.897094726562
2225,292.921081542969
2235,298.949005126953
2245,292.129974365234
2255,286.097442626953
2265,289.867828369141
2275,284.472839355469
2285,293.428436279297
2295,294.5009765625
2305,290.514770507812
2315,281.322509765625
2325,277.616363525391
2335,264.896606445312
2345,0
2355,0
2365,267.910003662109
2375,285.229400634766
2385,273.748596191406
2395,278.988677978516
2405,274.383361816406
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,190.75553894043
2495,186.924240112305
2505,185.13313293457
2515,187.445190429688
2525,189.894393920898
2535,190.484558105469
2545,194.769165039062
2555,198.939208984375
2565,197.43815612793
2575,200.487289428711
2585,196.954147338867
2595,201.388458251953
2605,198.85563659668
