"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,115.516845703125
1255,115.043273925781
1265,114.540626525879
1275,124.147369384766
1285,130.69255065918
1295,132.913360595703
1305,133.27522277832
1315,132.563934326172
1325,130.320037841797
1335,0
1345,0
1355,0
1365,147.37060546875
1375,143.244415283203
1385,0
1395,0
1405,148.529968261719
1415,148.108673095703
1425,155.940826416016
1435,172.043014526367
1445,0
1455,0
1465,159.085311889648
1475,159.171829223633
1485,154.763870239258
1495,152.323059082031
1505,149.359771728516
1515,150.298934936523
1525,152.219879150391
1535,150.534790039062
1545,149.309524536133
1555,146.663040161133
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,147.892196655273
1695,152.065521240234
1705,151.430999755859
1715,157.278854370117
1725,156.652633666992
1735,153.336959838867
1745,160.535110473633
1755,159.143341064453
1765,157.007339477539
1775,155.169281005859
1785,152.210327148438
1795,148.745239257812
1805,140.410217285156
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,153.68017578125
1895,149.83024597168
1905,149.407135009766
1915,147.062561035156
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,150.723907470703
2035,155.283264160156
2045,146.746444702148
2055,146.646377563477
2065,147.516906738281
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,129.292922973633
2205,129.843536376953
2215,130.035308837891
2225,129.367340087891
2235,127.990180969238
2245,126.224906921387
2255,131.959228515625
2265,129.63557434082
2275,130.380157470703
2285,129.799896240234
2295,126.924621582031
2305,125.333305358887
2315,130.858184814453
2325,130.240036010742
2335,128.162857055664
2345,121.527961730957
2355,129.615875244141
2365,131.522216796875
2375,118.513656616211
2385,120.41918182373
2395,120.618232727051
2405,119.424201965332
2415,122.675834655762
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,126.816665649414
2565,126.837051391602
2575,120.764259338379
2585,0
2595,0
2605,121.520378112793
2615,115.028846740723
2625,127.392631530762
2635,122.320251464844
2645,123.18529510498
2655,123.932235717773
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
