"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000287073375544711
110,0.000237880795585321
120,0.000197416642400098
130,0.00016641411977583
140,0.000143730659658834
150,0.000127882912737434
160,0.000117971663661196
170,0.000113772526470824
180,0.000116363324914185
190,0.000128801740033613
200,0.000154877442903032
210,0.000198376086346091
220,0.000262453270738157
230,0.000349510701643332
240,0.000463419336605472
250,0.000606245333312797
260,0.000775716151681478
270,0.000965846229183118
280,0.00117179736714318
290,0.00138485202773876
300,0.00159401853081936
310,0.00178735422632468
320,0.00195339134566924
330,0.00208101434733211
340,0.00216276865231225
350,0.00219445144551733
360,0.00217598568234755
370,0.0021112850354529
380,0.00200666886399692
390,0.00187032004120977
400,0.00171223783927129
410,0.00154333711527361
420,0.00137390178943345
430,0.00121314202111753
440,0.00106491200803688
450,0.000930635134879494
460,0.000811826613943431
470,0.000709608061023025
480,0.000620301037330337
490,0.000541256520137845
500,0.000470386593373191
510,0.000406085120672759
520,0.000347195397867889
530,0.000294337893560554
540,0.000247648227017708
550,0.000207765046568011
560,0.000174939653265208
570,0.000148653133430044
580,0.000128932980691435
590,0.000115397360266397
600,0.000106891412029263
610,0.00010176578291177
620,9.88653526317104e-05
630,9.69724078164041e-05
640,9.55702517396677e-05
650,9.45090204231236e-05
660,9.37353866904209e-05
670,9.31591791376068e-05
680,9.2693100082196e-05
690,9.22832965616454e-05
700,9.18911238573597e-05
710,9.15359039202965e-05
720,9.11925512991138e-05
730,9.08716686499841e-05
740,9.05708313824461e-05
750,9.02874846860189e-05
760,9.00577786397949e-05
770,9.02915058727075e-05
780,9.16318160963332e-05
790,9.41948410332316e-05
800,9.80131948798929e-05
810,0.000103092892385455
820,0.000109029623571151
830,0.00011526583509681
840,0.000121210166540306
850,0.000126295940914051
860,0.000130030932114341
870,0.000132056958986663
880,0.000132189761898639
890,0.000130425741941735
900,0.000126912003198786
910,0.000121967502181453
920,0.000116086617191358
930,0.000109830707216481
940,0.000103833718190636
950,9.87102779732651e-05
960,9.49483297886846e-05
970,9.25047166875718e-05
980,9.09549608707214e-05
990,9.02103682277979e-05
1000,9.00484053531583e-05
1010,9.01166377187341e-05
1020,9.03159285234239e-05
1030,9.06041606674417e-05
1040,9.09515654810541e-05
1050,9.1323177407696e-05
1060,9.16935076695827e-05
1070,9.25399251790285e-05
1080,9.47524402573961e-05
1090,9.93050577327882e-05
1100,0.000107676277158696
1110,0.000129129416483253
1120,0.00019484525188988
1130,0.000365127362311619
1140,0.0007856577051428
1150,0.00160209021000841
1160,0.00298905420394122
1170,0.00510552241906094
1180,0.00806226466578998
1190,0.0118797057481435
1200,0.0164521934330117
1210,0.0215465662400256
1220,0.026850168888879
1230,0.0320015868404892
1240,0.0366666045644337
1250,0.040607461310382
1260,0.0436753827699227
1270,0.045759589328505
1280,0.046806197367494
1290,0.046869848401993
1300,0.0461509257455628
1310,0.0449315763439577
