"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,228.730316162109
1215,227.388244628906
1225,224.78596496582
1235,221.203460693359
1245,218.306884765625
1255,215.791107177734
1265,217.595169067383
1275,212.018447875977
1285,218.233383178711
1295,216.972640991211
1305,214.213989257812
1315,214.761093139648
1325,214.877502441406
1335,214.495498657227
1345,214.50993347168
1355,212.170318603516
1365,212.600067138672
1375,211.487976074219
1385,210.417602539062
1395,209.082702636719
1405,209.290512084961
1415,204.238815307617
1425,203.935317993164
1435,200.447174072266
1445,200.518615722656
1455,200.618026733398
1465,203.497894287109
1475,201.888656616211
1485,199.231903076172
1495,195.429794311523
1505,200.547088623047
1515,0
1525,0
1535,0
1545,0
1555,213.110473632812
1565,216.915603637695
1575,217.051345825195
1585,222.74104309082
1595,220.502731323242
1605,220.233245849609
1615,218.080688476562
1625,218.627487182617
1635,220.614456176758
1645,227.1240234375
1655,224.312164306641
1665,232.970840454102
1675,235.456588745117
1685,236.187088012695
1695,244.425109863281
1705,246.696304321289
1715,250.128204345703
1725,249.312377929688
1735,253.319305419922
1745,256.337982177734
1755,255.744918823242
1765,258.712249755859
1775,266.241058349609
1785,267.508819580078
1795,262.260040283203
1805,274.288604736328
1815,274.285705566406
1825,278.635040283203
1835,276.213653564453
1845,277.184234619141
1855,281.208801269531
1865,278.094055175781
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,221.995544433594
2135,220.040496826172
2145,218.48388671875
2155,217.425704956055
2165,222.000213623047
2175,219.198928833008
2185,218.217819213867
2195,217.683181762695
2205,218.905471801758
2215,208.336441040039
2225,215.821395874023
2235,218.63005065918
2245,218.745254516602
2255,215.356292724609
2265,214.999572753906
2275,212.971145629883
2285,213.652084350586
2295,210.102676391602
2305,210.319976806641
2315,220.778335571289
2325,210.345169067383
2335,218.554122924805
2345,219.656600952148
2355,216.27653503418
2365,217.631042480469
2375,214.509963989258
2385,201.955123901367
2395,213.987884521484
2405,213.594390869141
2415,213.688491821289
2425,215.797821044922
2435,213.029876708984
2445,209.768402099609
2455,210.184692382812
2465,225.739990234375
2475,0
2485,0
2495,0
2505,0
2515,108.390678405762
2525,110.565879821777
2535,108.587768554688
2545,109.599716186523
2555,111.409301757812
2565,109.614585876465
2575,106.904228210449
2585,0
2595,0
2605,0
2615,0
2625,0
2635,197.913681030273
2645,199.374847412109
2655,200.794815063477
2665,200.136978149414
2675,201.120895385742
2685,200.435775756836
2695,203.125686645508
2705,205.015045166016
2715,203.59928894043
