"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,245.164993286133
1195,245.928771972656
1205,257.130432128906
1215,271.578521728516
1225,261.704071044922
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,223.792327880859
1405,225.875595092773
1415,235.330276489258
1425,0
1435,221.548004150391
1445,215.664703369141
1455,214.532989501953
1465,0
1475,211.432189941406
1485,213.237747192383
1495,200.771713256836
1505,215.313583374023
1515,215.910003662109
1525,213.560241699219
1535,222.464157104492
1545,216.249588012695
1555,216.668243408203
1565,217.514389038086
1575,207.652725219727
1585,219.757217407227
1595,226.445785522461
1605,222.387634277344
1615,208.691940307617
1625,150.301422119141
1635,128.997314453125
1645,128.191879272461
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,253.631652832031
2125,255.696197509766
2135,236.532165527344
2145,227.718551635742
2155,224.378799438477
2165,232.084045410156
2175,230.846694946289
2185,236.56901550293
2195,229.951110839844
2205,230.641525268555
2215,228.671524047852
2225,227.141204833984
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,189.019119262695
2365,205.197006225586
2375,209.053329467773
2385,204.575241088867
2395,202.58967590332
2405,202.136444091797
2415,199.363220214844
2425,199.015762329102
2435,200.275009155273
2445,195.684127807617
2455,201.790191650391
2465,201.786346435547
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,202.131317138672
2625,206.08447265625
2635,207.632919311523
2645,204.882339477539
2655,204.478286743164
2665,0
2675,252.529861450195
2685,215.795379638672
2695,202.771301269531
2705,0
2715,0
2725,0
2735,0
2745,0
2755,208.267303466797
2765,208.636352539062
2775,200.769927978516
2785,202.698532104492
2795,205.818161010742
2805,202.840316772461
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,227.021881103516
3075,220.668518066406
3085,221.731460571289
3095,228.393280029297
3105,249.852233886719
3115,243.253829956055
