"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.01409573590508e-05
110,9.21882160220516e-05
120,9.53557883965367e-05
130,9.95064308012837e-05
140,0.000104474075071013
150,0.000110110076620987
160,0.000116158693007017
170,0.000122307106314356
180,0.000128283711186763
190,0.000133977723460847
200,0.000139541939723198
210,0.000145379870186282
220,0.000151881146975237
230,0.000159702943827604
240,0.000169231913359086
250,0.000180925306752953
260,0.000194718834389126
270,0.000209647109396909
280,0.000224536540140843
290,0.000237922143042714
300,0.000247961438220649
310,0.000253292604908715
320,0.000253294951877565
330,0.000247851743894818
340,0.000237284054352799
350,0.00022230651721657
360,0.000204239386145902
370,0.000185088007598223
380,0.000170172158781273
390,0.000174142132107496
400,0.000206212568242991
410,0.000266274713439587
420,0.000349768297851287
430,0.000449864805452642
440,0.000557512576178885
450,0.000664002613408505
460,0.000761253785830792
470,0.00084158536854552
480,0.00089744281412391
490,0.000923287691535476
500,0.000916624945350452
510,0.000878176745456976
520,0.000811708905022967
530,0.000723754781146394
540,0.000622935883669568
550,0.000519103987254061
560,0.000422301319226457
570,0.000341529786807763
580,0.000280948669216609
590,0.000232844755589776
600,0.000191628136080947
610,0.000157372287041104
620,0.000131137240462881
630,0.000112802059996355
640,0.000102265392393828
650,9.73499660186828e-05
660,9.51285827342168e-05
670,9.36117890701488e-05
680,9.23524325637531e-05
690,9.13948799739045e-05
700,9.06728792144103e-05
710,9.01150102219294e-05
720,8.9715715131132e-05
730,8.94497596237969e-05
740,8.93063794497652e-05
750,8.93051875987562e-05
760,8.94403175031981e-05
770,8.97070751512154e-05
780,9.00704386296844e-05
790,9.04704509126579e-05
800,9.08492508137711e-05
810,9.11966525991476e-05
820,9.14995485776851e-05
830,9.17531199414758e-05
840,9.19608864573925e-05
850,9.21183777273763e-05
860,9.21781963335695e-05
870,9.21548017222987e-05
880,9.20724206768174e-05
890,9.19315330917269e-05
900,9.17743611227403e-05
910,9.16512975782455e-05
920,9.15825828317523e-05
930,9.15880136827619e-05
940,9.16635824661315e-05
950,9.17823104069274e-05
960,9.19581404841647e-05
970,9.21771646553405e-05
980,9.23906643427212e-05
990,9.2580215980395e-05
1000,9.2720921982578e-05
1010,9.27884523634774e-05
1020,9.28049302656204e-05
1030,9.2757379979393e-05
1040,9.26354166997482e-05
1050,9.24423630113255e-05
1060,9.23555273964123e-05
1070,9.32877985933241e-05
1080,9.97138681691009e-05
1090,0.000116612727972616
1100,0.000145837683875252
1110,0.00020044125552797
1120,0.000320135939060684
1130,0.000540030194823313
1140,0.000889926246753827
1150,0.00139131408920047
1160,0.0020498829561408
1170,0.00284872388678824
1180,0.00375718978978616
1190,0.00473144324280016
1200,0.00572035929272475
1210,0.00667475737750341
1220,0.0075509489783612
1230,0.00831198323555177
1240,0.00892844655282377
1250,0.00937878518902032
1260,0.00965028404422434
1270,0.00974069101433965
1280,0.00965799460367016
1290,0.00942310995809488
