"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,131.975463867188
1245,130.220260620117
1255,130.719329833984
1265,132.182891845703
1275,136.101043701172
1285,131.285736083984
1295,131.625198364258
1305,140.657852172852
1315,0
1325,0
1335,0
1345,181.505676269531
1355,166.861557006836
1365,172.48957824707
1375,176.860046386719
1385,179.840347290039
1395,182.765274047852
1405,177.654968261719
1415,176.722305297852
1425,173.926376342773
1435,169.789428710938
1445,163.109344482422
1455,160.060119628906
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,162.661117553711
1595,154.10807800293
1605,152.685577392578
1615,151.458923339844
1625,155.340957641602
1635,152.526214599609
1645,157.177322387695
1655,162.398345947266
1665,157.086624145508
1675,157.168228149414
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,154.320663452148
1945,153.526306152344
1955,154.276245117188
1965,150.527740478516
1975,144.643661499023
1985,153.430435180664
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,146.894546508789
2075,143.915969848633
2085,142.171905517578
2095,140.439270019531
2105,136.193649291992
2115,132.33317565918
2125,133.09455871582
2135,131.323211669922
2145,136.04133605957
2155,139.778686523438
2165,139.733154296875
2175,139.207778930664
2185,137.175521850586
2195,130.108474731445
2205,135.360610961914
2215,0
2225,0
2235,0
2245,129.69499206543
2255,126.445426940918
2265,121.829666137695
2275,119.736518859863
2285,117.820327758789
2295,116.381904602051
2305,114.285713195801
2315,112.866119384766
2325,114.329948425293
2335,112.888793945312
2345,116.903038024902
2355,115.122703552246
2365,114.781585693359
2375,113.138336181641
2385,112.573654174805
2395,110.609428405762
2405,105.053894042969
2415,104.294204711914
2425,108.772087097168
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,137.300857543945
2635,139.415939331055
2645,131.894332885742
2655,135.818618774414
2665,147.2392578125
2675,148.903030395508
2685,155.429458618164
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,180.040786743164
2945,163.108520507812
2955,142.03125
2965,143.476776123047
2975,135.341522216797
2985,130.008636474609
2995,127.229301452637
3005,129.159484863281
